https://drive.google.com/uc?export=download&id=1YiUJQ6AopJObpILC657LIn3JXcKgImAr;Дата заявки;Адрес;округ;Наименование;Доп. информация;Телефон клиента или менеджер;Что сделано, отчет техника/инженера по месту;Комментарий инженера;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);130830;Щербинка, ул. Пушкинская, д. 2;Щербинка;Ломбард ООО Ломбард Рубин;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);20100;г. Долгопрудный, ул. Гранитная, д. 6;Долгопрудный;Школа;демонтаж;Насим 10.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);133312;ГО и ЧС;Войковская;ЗиА Космодемьянских 31 кор.3;заменить АБ 20 зоны/востановить;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);91669;Варшавское шоссе 75 корп 1;Варшавская;МКК Скорость Финанс офис Деньги Сразу ООО МКК СКОРФИН;заменить АКБ;Соколов 10.06.24;Волков Максим менеджер
+79647668504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);90210;Подсосенский пер дом 30 строение 1 2 3;Чкаловская;Офис банка АО Азиатско Тихоокеанский Банк;проверить КТС;;Митрякин Иван
+79686686888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);93084;г.Красногорск,Народного Ополчения;Красногорс;Авоська;не могут поставить под охрану;Ковалев 10.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);133313;Ленинградский проспект дом33 кор 5;Динамо;Мослобард Золотое Руно;проверить КТС, индикацию;Саратила 10.06.24;84992261294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);137510;Балашиха ул Почтовая 5 вл 1;Балашиха;Магазин Табакерка ИП Алиева С З К;со слов клиента на клавиатуре при постановке западает кнопка;;Араз  +7 960 897-53-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);137578;Маршала Савицкого,26 к1;Бутово;ООО ПКФ «Активатор»;потери зон;Даниелян  07.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);310078;Одинцовский р-н, НПСЗУ "УСПЕНСКОЕ" д. 33;Одинцово;Коттедж Журавская О.Г.;проверить работсопособность;;Журавская Ольга Георгиевна
+7(985)-232-22-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);90344;г Щелково проспект Пролетарский вл 12 А;Щелково;Магазин Продукты ИП Костин С В;заменить АКБ;;Костин Сергей Викторович
+79269678766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);91102;проспект Ленинский 131;Тропарево;Стоматологическая клининка ООО МЦ Тип Топ на Ленинском;заменить АКБ;Соколов 10.06.24;Пытов Владмир Михайлович
+79167779250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);136951;МО г Красногорск д Путилково Путилковское шоссе 117;Красногорск;Салон связи ООО Монблан;долбит тампер;;Добрынин Роман Васильевич
+79032255469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);310213;г. Одинцово ул. Солнечная, д.20;;ДК "Солнечный";заменить АКБ;Соколов 10.06.24;Пост охраны "Комкон" (круглосуточно)
8926-526-58-51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);136645;Новоалексеевская 23;Алексеевская;Кладовка Складно ИП Львов Е А;Не проходит КТС, не работает;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);92579;Люблинская, д.94;;ГБУ "Жилищник района Марьино;заменить АКБ;Соколов 10.06.24;Валерий Васильевич
8-906-033-02-33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);137562;Армянский, д. 9, стр. 1;Китай Город;ООО ПКП Ренессанс;постоянные отказы связи;Новгородцев 10.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);90019; Берзарина 23;Октябрьское Поле;Магазин Ассортида ООО Топаз;заменить АКБ;Соколов 10.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);84845;Плющиха 26/2;Смоленская;Продуктовый бытовой магазин Три тополя;НКС;Саратила 10.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);136823;Бутырская 97;Тимирязевская;Магазин Табачник Вапе ИП Будза С И;НКС;Харитонов 17.06.24;Будза Сергей Игоревич
+79990960664;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);136730;Шолохова 15 А;Новопеределкино;Пекарня Хлебница ООО Сдобный Край;заменить АБ 19 зоны, тампре 17 зоны;Соколов 10.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);9440;Пролетарский проспект 25;Кантемировская;Отдел Кантемировская ООО Ломбард на Пражской;долго проходит сигнал КТС;Трубин 10.06.24;Далецкий Сергей Александрович
+79269706361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);133265;М.Бирюзова д.31;Октябрьское Поле;ООО Горизонт;добавить ключи;Новгородцев 11.06.24;89615337560;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);131905;проспект Мира 7;Рижская;Мосгорломбард;тревоги по 12, 13 зонам;Насим 11.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);132325;Генерала Белова д. 28 к. 1;Домодедовская;ООО "Медицина";заменить АКБ;Соколов 11.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);133687;бульвар адмирала Ушакова, д. 8;Скобелевская;Ломбард Платинум";заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);133255;Южнопортовая 21 к 7;Печатники;ООО ПК ВТОРАЛЮМИНПРОДУКТ;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);131950;Дубининская 84;Серпуховская;КиБ;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);133310;Мытищи г, Юбилейная ул, дом 10;Мытищи;ООО "Планета Здоровья Холдинг";заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);131959;Орджоникидзе д.9 к.1;Ленинский пр-т;КиБ ООО Альфа М;заменить АКБ; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);32088;Домодедовский район п/о санаторий Подмосковье Русская Многоуровневая Школа;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);131710;. Московский ул. Радужная 14 кор. 3 пом.5;Московский;КиБ;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);132457;Бибиревская 10 к 2;Бибирево;Все Инструменты;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);131962;Олеко Дундича 19/15;Филевский парк;КиБ;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);137343;Б.Якиманка д.50;Октябрьская ;Кофейня SurfCoffee x Yakimanka, ИП Золоторевская Е. Г.;нет готовности;Трубин 10.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);135132;Мытищи 1 й Трудовой переулок 4 ;Мытищи;Все Инструменты;тревоги по 17 зоне;Насим 11.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);131760;Волгоградский пр-т д.35;Волгоградский пр-т;офис ООО Аллигарт;НКС;Трубин 11.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);133178;Дубна, ул. Боголюбова, дом 15, ТЦ "Арка";Дубна;Магазин "Выгодный Комиссионный";заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);40334;МКАД 41-й километр, д. 4, стр. 32, ТОГК Славянский мир, ;МКАД;Строительный магазин «Мастер Строй»;отказы связи; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);133174;Трофимова д.29;Кожуховская;Все Инструменты;потери 21 зоны;Трубин 10.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);46866; г. Мытищи ул. Силикатная 18 Б;Мытищи;Дом трудолюбия Ной (ИП Сосинский ЭВ);заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);131703;2-я Черногрязская, д.10;1905;Отель ИП Деревенская Р.В.;заменить АКБ; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jun 10 2024 00:00:00 GMT+0300 (Moscow Standard Time);91415;Шолохова 12;Новопеределкино;Аптека Планета Здоровья ООО Парацельс;было нападение, проверить КТС/ОС;Саратила 11.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 11 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 11 2024 00:00:00 GMT+0300 (Moscow Standard Time);1586;МО г Балашиха мкр Кучино ул Гидрогородок 15 помещ 4 комн лаб корпус 5;Балашиха;ПК Склад ООО Спайс Эксперт;потери 22,25 зоны;Трубин 13.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 11 2024 00:00:00 GMT+0300 (Moscow Standard Time);137947;Муравская д.46 к.2;Пятницкое Ш.;Кафейня ИП Хас А.А.;тревога тампера 17 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 11 2024 00:00:00 GMT+0300 (Moscow Standard Time);133153;МО Одинцовский район г Одинцово с Ромашково бульвар Европейский 6 ;Одинцово;Бар Паб Точка;долбит ПС;Саратила 11.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 11 2024 00:00:00 GMT+0300 (Moscow Standard Time);93084;г.Красногорск,Народного Ополчения;Красногорс;Авоська;заменить БП от ОС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 11 2024 00:00:00 GMT+0300 (Moscow Standard Time);137510;МО Балашиха ул Почтовая 5 вл 1;Балашиха;Магазин Табакерка ИП Алиева С З К;западает кнопки на клаве; ;Алиев Араз Арзу оглы
+79608975331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 11 2024 00:00:00 GMT+0300 (Moscow Standard Time);131554;Фрязино Горького 7;Фрязино; ООО "МЕРИДИАН" Аптека Планета Здоровья;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 11 2024 00:00:00 GMT+0300 (Moscow Standard Time);134146;Внуковское ул Летчика Ульянова 3А;;Все инструменты;НКС;Саратила 11.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 11 2024 00:00:00 GMT+0300 (Moscow Standard Time);136791;Удальцова д.42;Мичуринский;Ресторан Сололаки ООО Владбиф;заменить АБ 31 зоны;Саратила 11.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Jun 11 2024 00:00:00 GMT+0300 (Moscow Standard Time);136172;Крансая Пресня д.23 корпус Б стр.1;Баррикадная;Рюмочная Болт ООО Коопинвест;НКС;Соколов 17.06.24;89169828383 Рустам;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);90294;Наметкина 8 стр 1 этаж 1;Калужская;Ресепшн ООО Норд;нет готовности;Насим 13.06.24;Белан Игорь Игоревич
+79255257585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);90780; Генерала Ермолова 10/6;;ОСП ДК Астриум на Дениса Давыдова ОКЦ ЗАО;не проходит КТС;;Черемисина Алла Анатольевна
+79852373773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);90816; 4-й Марьиной Рощи пр-д, вл. 12/1;М. Рощи;MOD ,АО «МР Групп»;НКС; ;Зайкова Инна Арсентьевна
+79099738822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);82717;пр Университетский 21 корпус 4 кв 20;Ломоносовский ;квартира;разряд акб сразу после откл 220.;;Квартира
8(499)443-18-51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);81412;ул.Большая Полянка д.30;Полянка;Магазин "Organic shop" ;замена прибора; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);310136;Одинцово, дерю Скоротово, СНТ Чернобылец уч.216;Одинцово;Коттедж Коломацкая Е.А.;проверить зону 25;Даниелян 13.06.24;8 905-552-17-42 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);137941;Московская, д.3;Ногинск;ООО «УК «ЛИГА ФИНАНС» ;нет готовности;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);137616;Пр-т Мира д.79;Рижская;Ресторан Масала Хаус ООО АРК;НКС; Новгородцев 13.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);170006;) МКАД, 41-й километр, 4, стр. 32, Москва ТОГК "Славянский  мир", ряд К-З, павильон 1,2;МКАД;Цветочный магазин;долбит ПС;Даниелян 13.06.24;нет обслуживания ПС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);1440;Москва остановочная платформа МЦК Площадь Гагарина вход с Площадь Гагарина;Ленинский пр-т;Кассы станций МЦК остановочная платформа МЦК Площадь Гагарина ОАО РЖД;не проходит КТС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);137641;МКАД 41 й километр ТОГК Славянский мир павильон В 21/4;МКАД;Магазин Про Обои ИП Виноградова Г А;НКС;Даниелян 13.06.24;Лекаркин Игорь Александрович
+79802088678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);310131;Коттедж Л. Р.,;Одинцово;М.О., Одинцовский р-н, с. Жаворонки, СНТ «Жаворонки-Север», участок 223 ;заменит ь АКБ;Даниелян 13.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);9484;Адмирала Лазарева 62;Бунинска Аллея;Ломбард ООО Магнит;проверить зону 1;Насим 13.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);130040;Новаторов 4 к 5;новаторская ;Детский центр раннего развития ;добавить р/Б 701;Саратила 17.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);84009;МО д Суханово ЖК Суханово парк 43 пом 2;Видное;Коттедж Орлова О Р;заменить АБ 6 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);1127;Пятницкий переулок .8;Новокузнецкая;Офис (торговые помещения);тревога тампера/ разряд 3,15 зон; ;Сергей Иванович
+79637103050;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);136900;МО Ленинский район д Сапроново мик Купелинка Северный квартал 2;Видное;Пекарня ИП Кромова В Н;нет 220В, АКБ разряд, НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);190647; Адмирала Лазарева ,д.36;;ООО"Ломбард 24";проверить работоспособность;Насим 13.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);137139;Б Садовая 2/46 стр 1;Маяковского;Дополнительный офис на Патриарших НКО Альтернатива;првоерить 20 зону, отключен/ не могут поставить под охрану;Насим 14.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);93277;Щепкина 47 стр 1 эт 1;Серпуховская;Ортопедический салон ООО Ортоджей;заменить АКБ;;Ольга Ивановна
+79152691112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);310079;МО поселение Марушкинское пос Крекшино ул Клубничная 271;Одинцово;Коттедж Карнаухов С.М.;заменить АКБ;Даниелян 13.06.24;Карнаухов Сергей Михайлович
8909-992-09-95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);91377;Нагатинская 40А;Коломенская;Товарищество собственников жилья ТСЖ;НКС;;Вольвачев Ярослав Вячеславович
+79166734927;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);9440;Пролетарский проспект 25;Кантемировская;Отдел Кантемировская ООО Ломбард на Пражской;долго проходит сигнал КТС; ;Далецкий Сергей Александрович
+79269706361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);132327;пос. Сосенское бульвар Веласкеса 3 к3 пом XVII;Комунарка;Испанский стоматологический центр;нет готовности 22 зоны;Даниелян 13.06.24;Амина 89162392228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);190908;Петровский бул 8 стр 1;Трубная;Кафе Ребион ;закрепить датчик СМК;Саратила 14.06.24;8-915-154-33-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);91521;Дмитровское шоссе 124 А пом 38;Физтех;Маникюрная студия Ненайденко В В;проверить работоспособность/обучить х/О;Саратила 13.06.24;Владимир Ненайденко
+79165273023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);136968; Народного Ополчения 20 корпус 1;Народного Ополчение;Магазин Ремонт часов ООО Канв;востановить 18 зону;;Эркимбаева Гульнара Аскеровна
+79037960635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);137017;1-й Самотечный пер. д.2 стр.2;Новослободская;Кафн ДонеКафе;НКС; ;Устинов Тимур Алексеевич
+79197771134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);134365;Люберцы ул Митрофанова 22 к 1;Люберцы;Магазин Табак;НКС;удален;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);130271;МО г Раменское ул Чугунова 41;Раменское;Все Инструменты;заменить АБ 18 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);133859;Вешняковская д.29;Выхино;Пекарня Хлебница ИП ДАнилов А.Н.;нет готовности/не могут поставить под охрану;Саратила 14.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Jun 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);133408;Мосфильмовская д.53;Ломоносовский пр-т;Кафе Сад ООО ВООДОО;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);46800;Лыткарино, мкрн. 6, ПЗ "Петровское, стр 8;;Склад ООО "ИВАРУС";ложные срабоки;Трубин 17.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);1250;пер Вспольный д. 5 стр 2;Барикадная;ООО КК Кубань Кредит;ложные срабоки/долбило всю ночь;Насим 14.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);133164;пр-т Буденного  51 к.1;ш.Энтузиастов;Нумизмат ИП Воробьев Е.Ю.;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);132069;п.Сосенское ул.А.Монаховой д.95 к.1;Бутово;КиБ ООО Альфа М;заменить АКБ; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Jun 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);133552;;Серпухов;Все инструменты;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
