п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"136068";"ИП Колосицын Иван Владимирович (Барбершоп Черная Кость)";"Московская обл, Солнечногорский р-н, деревня Голубое, Парковый б-р, дом 7, подъезд 1щ.";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.97842989999999";"37.096353";"01.02.2025";"https://durnovcev2000.kaiten.ru/33681367"
"4872";"ГБУК ""Московский театр ""На досках""";"Колобковский 2-ой пер., д.9/2, стр.4";"САО+СЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.769666";"37.617123";"31.01.2025";"https://durnovcev2000.kaiten.ru/32562218"
"136101";"ООО «Сдобный Край»/(пекарня «Хлебница»)";"Москва г, Хачатуряна ул, дом 16";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.8611284";"37.6036428";"31.01.2025";"https://durnovcev2000.kaiten.ru/33668911"
"ТО-2791";"ИП Кречетова Екатерина Николаевна";"Москва г, Милашенкова ул, дом № 5, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.8252595";"37.5855314";"31.01.2025";"https://durnovcev2000.kaiten.ru/33668808"
"22113";"ИП Махмаева Татьяна Леонидовна/Салона красоты МОНЕ";"Москва, Смоленский бульвар дом 7";"САО+СЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.74019970000001";"37.5838399";"31.01.2025";"https://durnovcev2000.kaiten.ru/36613282"
"151699";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва  проезд Сигнальный, д. 16, к. 1";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.8499983";"37.5999842";"31.01.2025";"https://durnovcev2000.kaiten.ru/40837206"
"138857";"ИП ИГНАТИК ЕЛЕНА СЕРГЕЕВНА / Студия красоты и здоровья ""Территория жизни""";"Москва, ул. Михневская, д. 8";"САО+СЗАО";"Эсток-Сервис";"Михайлов А.Ю.";"КВ";"55.5818723";"37.6620436";"31.01.2025";"https://durnovcev2000.kaiten.ru/45846438"
"133014";"ИП Лапаева Вера Сергеевна/Пекарня Буханка";"Московская обл, г. Красногорск, ул. Липовой рощи, д.2, к.3, пом. 4";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.7998866";"37.3772224";"29.01.2025";"https://durnovcev2000.kaiten.ru/33680105"
"133779";"ООО «ВКУСНО»/Пекарня Буханка";"Московская обл, Красногорск г, Ильинский б-р, дом 7";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.8184099";"37.3706403";"29.01.2025";"https://durnovcev2000.kaiten.ru/33681298"
"131510";"ИП Горовой Егор Юрьевич (СушиWok)";"МО, Одинцовский р-н, Раздоры д, Липовой Рощи ул, д.1, кор.1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.799173";"37.378207";"29.01.2025";"https://durnovcev2000.kaiten.ru/33680130"
"133171";"ИП Ермаков Александр Николаевич (Кафе Гастроцех фудкорт)";"Московская обл, Одинцовский р-н, Раздоры д, Липовой Рощи ул, дом 1, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.799173";"37.378207";"29.01.2025";"https://durnovcev2000.kaiten.ru/33680126"
"132085";"Овчаров Игорь Иванович/Пекарня «Буханка»";"Москва г Олонецкая ул, дом № 4";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.8546099";"37.6201204";"29.01.2025";"https://durnovcev2000.kaiten.ru/33668838"
"136842";"ООО ""Мед-Код"", Медицинский офис «Анализы ДНКОМ»";"Московская обл, Балашиха г, Реутовская ул, дом № 12";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7935344";"37.8039034";"12.12.2024";"https://durnovcev2000.kaiten.ru/31416468"
"ТО-2826";"ИП Гришаева Ирина Павловна";"Москва г, Милашенкова ул, дом 7, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.8235632";"37.58542509999999";"05.12.2024";"https://durnovcev2000.kaiten.ru/33668784"
"90620";"ООО""Ретрейдинг"" офис";"Москва, Шлюзовая набережная., д. 4";"САО+СЗАО";"Гранит";"Ситоленко Ю.В.";"КВ";"55.7315458";"37.6443953";"04.12.2024";"https://durnovcev2000.kaiten.ru/33814783"
"ТО-2816";"ИП Камуркина Е.Н. (Детский лофт «MURLOFTIK»)";"Москва г, Нововладыкинский проезд, дом 1, корпус 2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8502936";"37.57822609999999";"02.12.2024";"https://durnovcev2000.kaiten.ru/33668915"
"ТО№533ТБ";"ООО«ЛОКЕЙШН»/Французская пекарня (кофейня SEDELICE(French Bakery))";"г. Москва, поселение Московский, Киевское шоссе, 22-й километр, 6, стр. 1";"САО+СЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.53471210000001";"37.0631143";"29.10.2024";"https://durnovcev2000.kaiten.ru/32510949"
"ТО-№ 6033";"ИП Гаврилова Елизавета Сергеевна Бетонный завод, здание 2,3 . АДМИН ЗДАНИЯ";"Московская область, г.о. Чехов, д. Курниково, территория промзона Курниково, з/у 5";"САО+СЗАО";"Гранит";"Хорзов С.В.";"КВ";"55.1392444";"37.5680424";"19.08.2024";"#35514076"
"ТО- 934ТБ";"Медклиника CMD. ООО Гемакс";"МО. Подольск, Свердлова,21";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.423916";"37.539336";"16.07.2024";"https://durnovcev2000.kaiten.ru/space/361472/card/35908159"
"93209";"ИП Мамедов Теймур Садигович (Барбер шоп «ОЛДБОЙ»)";"Москва г, Генерала Белова ул, дом № 28, корпус 1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.6136042";"37.7209299";"02.07.2024";"#32511433"
"131283​";"ООО ""Азон"" аптека Планета Здоровья";"МО, г. Троицк, ул. Большая Октябрьская, д. 11";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.49063719999999";"37.3033708";"28.06.2024";"#32511079"
"134602";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Котельники г, Железнодорожная ул, дом № 3с1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6560414";"37.8659702";"20.05.2024";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/32562760"
"№ 319ТБ";"ООО «ИНТЕР-ФАКТУРА», Шоу-рум «StolStoya»";"Москва г, Намёткина ул, дом № 8, строение 1";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6638873";"37.550079";"17.04.2024";"#33814844"
"134352";"ООО «РЕСУРС-1», Гастроном";"Москва г, Университетский пр-кт, дом № 1/62";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7056146";"37.5368493";"05.04.2024";"https://durnovcev2000.kaiten.ru/33814820"
"137284";"ООО «Гард-НН»/(компьютерный клуб)";"Москва, ул Кантемировская, д. 14";"САО+СЗАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.6382473";"37.6687433";"12.03.2024";"https://durnovcev2000.kaiten.ru/32510780"
"132365";"ИП Нагорнова Елена Владимировна (Пункт выдачи интернет-заказов «OZON»)";"Московская обл., Путилково, Сходненская 7";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.8760114";"37.39877269999999";"26.02.2024";"#33681182"
"131220";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Московская обл, Егорьевск г, Советская ул, дом 160А, этаж 2";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.3835354";"39.0350242";"06.06.2023";"#32562041
