"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"11.07.2024";"137111";"Москва вн тер г муниципальный округ Даниловский ул Автозаводская 11";"Автозаводская";"Аптека ФармЛенд ООО Мамила";"проверка обородувания 79586436958";"-";"не назначено";"-";"-";"55.7065185";"37.6575923"
"11.07.2024";"81207";"МО Ленинский район д Лопатино 29";"Лопатино";"Коттедж Зудин В.Б.";"Потерия связи с радиоизвещателем 1-6, Разряд АКБ радиоизвещателя 1-4";"-";"не назначено";"-";"-";"55.527402";"37.64321"
"11.07.2024";"1206";"Москва ул Гризодубовой 2";"ЦСКА";"Магазин СпарЭкспресс ООО Фуд Экспресс";"по просьбе х/о";"-";"не назначено";"-";"-";"55.782603";"37.5319875"
"11.07.2024";"39044";"МО Ленинский район г Видное Белокаменное шоссе 10 стр 1 ";"Видное";"Пицца Суши Вок ИП Фионина А Н";"ктс без восстановления";"-";"не назначено";"-";"-";"55.547693";"37.760602"
"11.07.2024";"1491";"Тверская область Селижаровский район д Завирье ул Озерная 17 стр 10";"Тверская область";"База отдыха Волго охрана Эллинга для лодок";"5-2  шл пс";"-";"не назначено";"-";"-";"56.9267885";"33.1970062"
"11.07.2024";"91317";"Москва ул Производственная 12 к 2 пом 12";"Солнцево";"Алкогольный магазин Красное белое ООО Альфа М";"ктс не работает ";"-";"не назначено";"-";"-";"55.643053";"37.391107"
"11.07.2024";"90925";"Москва ул Павла Корчагина 14 кв 80";"ВДНХ";"Квартира Вартикян";" АКБ прибора";"-";"не назначено";"-";"-";"55.8169889";"37.6607222"
"11.07.2024";"93113";"Москва ул Садовая Самотечная 24/27";"Цветной бульвар";"Аптека Планета Здоровья ООО Парацельс";"ктс в сработке";"-";"не назначено";"-";"-";"55.7732495";"37.6203918"
"11.07.2024";"91623";"Москва ул Чертановская 36 стр 1";"Пражская";"Аптека Планета Здоровья ООО Парус";"79163058448 со слов обратившегося тех унес кнпоку для ремонта просит отремонтировать";"-";"не назначено";"-";"-";"55.6152787";"37.5917987"
"11.07.2024";"310065";"Одинцовский р-н., д. Скоротово, СНТ""Содружество"", 6-я улица, д.239";"Одинцово";"Коттедж Держко И.В.";"79250163085  замена АКБ";"-";"не назначено";"-";"-";"55.694033";"36.912747"
"11.07.2024";"90248";"МО г Солнечногорск ул Молодежная 1 пом 494 495";"Солнечногорск";"Аптека Планета Здоровья ООО Арктик";"со слов х/о не работает прибор 79120533103";"-";"не назначено";"-";"-";"56.177757";"37.000879"
"11.07.2024";"91103";"Москва ул Озерная 4 корп 2 оф 9 пом 9";"Мичуринский проспект";"Стоматологическая клиника ООО МЦ Тип Топ в Мичурино";"АКБ";"-";"не назначено";"-";"-";"55.687566";"37.465456"
"11.07.2024";"137658";"МО г Одинцово г Звенигород мкр Пронина 13";"Одинцово";"Аптека Планета Здоровья ООО МЕРИДИАН";"79151981395 клиент просит проверить прибор на исправность, 220 есть потеря связи";"-";"не назначено";"-";"-";"55.740001";"36.859185"
"11.07.2024";"1495";"МО Ступинский район СНТ Починки Каширское шоссе 88 км";"Ступино";"Магазин Автозапчастей Большевик ИП Ходжоян К И";"тампер ШС 5,6,7,8";"-";"не назначено";"-";"-";"55.540404";"37.697019"
"11.07.2024";"310143";"Одинцовский р-н. д.Улитино д.40 Б.";"Одинцово";"Коттедж Козорез О.Н.";"АБ ШС 20/23/31 + Ложные сработки ШС 18";"-";"не назначено";"-";"-";"55.6837717";"36.6684751"
"11.07.2024";"90925";"Москва ул Павла Корчагина 14 кв 80";"ВДНХ";"Квартира Вартикян С";"79859980916/разряд акб";"-";"не назначено";"-";"-";"55.8169889";"37.6607222"
"11.07.2024";"83934";"Москва шоссе Ленинградское 16 А строение 4";"Балтийская";"Кофейня ООО Жозефина";"объект не ставится на охрану, со слов х/о разряд АКБ 79160712137";"Саратила 12.08,2024";"назначено";"-";"-";"55.823211";"37.497468"
"11.07.2024";"310221";"г.Одинцово ул. Молодежная д.18, подъезд №3., пом. 8 ., 1 этаж";"Одинцово";"Офис ИП ""Маринич Ю.В.""";"ложная сработка ПС 79150160424 + Постоянные потери связи";"-";"не назначено";"-";"-";"55.6738404";"37.260256"
"11.07.2024";"39065";"Москва ул Маршала Савицкого 20 к 1";"Щербинка";"Стоматология Дантистъ Грандъ плюс";"ктс самопроизвольно";"-";"не назначено";"-";"-";"55.5038128";"37.5898648"
"11.07.2024";"137679";"Тверская область г Кимры ул Кропоткина 2";"Кимры";"Магазин-Склад Доброцен ООО ПВ-Центр";"0-5 Тревога";"-";"не назначено";"-";"-";"56.8882815";"37.3700147"
"11.07.2024";"93103";"Москва Перовская 4 корп 1";"Андроновка";"Аптека планета Здоровья ООО Аджента";"79039422488 Муратбекова  ктс, дислокация";"-";"не назначено";"-";"-";"55.7469746";"37.7553471"
"11.07.2024";"1492";"Тверская область Селижаровский район д Завирье ул Озерная 17 стр 10";"Завирье";"Коттедж База отдыха Волго КТС на КПП";"НКС";"-";"не назначено";"-";"-";"56.9267885";"33.1970062"
"11.07.2024";"1495";"МО Ступинский район СНТ Починки Каширское шоссе 88 км";"Ступино";"Магазин Автозапчастей Большевик ИП Ходжоян К И";"НКС + многократные тревоги";"-";"не назначено";"-";"-";"55.540404";"37.697019"
"11.07.2024";"137400";"Москва Чистопрудный бульвар 14 стр 4 ФОК Потаповский";"Чистые пруды";"Московское городское физкультурно спортивное объединение Департамента спорта города Москвы ГБУ ДО г Москвы СШОР";"со слов клиента вчера сампроизвольно срабатывал 79031483881";"-";"не назначено";"-";"-";"55.7597702";"37.6430162"
"11.07.2024";"83135";"МО г Балашиха ул Текстильщиков 4";"Балашиха";"Магазин запчастей АвтоЛидер";"НКС";"-";"не назначено";"-";"-";"55.8117763";"37.9600443"
"11.07.2024";"84985";"деревня Суханово, 38";"Суханово";"Коттедж УК Суханово Парк Щеголькова Н Н";"НКС";"-";"не назначено";"-";"-";"55.5240058";"37.6425042"
"11.07.2024";"137503";"Москва ул Большая Семёновская 11 стр 3";"Электрозаводская";"Лофт ИП Буслаева А Г";"самопроизвольное срабатываение КТС";"-";"не назначено";"-";"-";"55.7831392";"37.7026715"
"11.07.2024";"90837";"Москва ул Сретенский бульвар 5";"Сретенский бульвар";"Рекламный экран билборд ООО Расвэро";"с 10.07 отсутс 220.потеря связи + АКБ прибора";"-";"не назначено";"-";"-";"55.7668998";"37.633517"
"12.07.2024";"137831";"МО г. Воскресенск, с. Михалёво, ул. Загородная 31А";"Воскресенск";"Продуктовый магазин Победа ООО Лето ООО ЧОО МОНИТОРИНГОВАЯ СТАНЦИЯ УЛЬЯНОВСК";"2-9 Тревожная кнопка";"-";"не назначено";"-";"-";"55.4469144";"38.4233074"
"12.07.2024";"39087";"Москва п Первомайское ДСК Советский Писатель Восточная аллея 4";"Первомайское";"Коттедж Абайдуллина Э В ЧОП Синяя Птица";"НКС";"-";"не назначено";"-";"-";"55.5074513";"37.3067268"
"12.07.2024";"137278";"Москва проспект Новоясеневский 24 к 2 каб 708";"Ясенево";"КХН ГБУЗ ГП 134 ДЗМ";"ктс неисправна";"Насим 15.07.2024";"назначено";"-";"-";"55.605093";"37.529672"
"12.07.2024";"95058";"Москва ул Смоленская 5-7";"Смоленская";"Рекламный экран билборд ООО Расвэро";"тампер без восстановления";"-";"не назначено";"-";"-";"55.7453155";"37.5805887"
"12.07.2024";"136175";"МО г Королев проспект Космонавтов 37 корпус 1";"Королёв";"Аптека ФармЛенд ООО Аптека Экономия 2";"перенести датчик";"Терехов 16.07.2024";"назначено";"-";"-";"55.9090928";"37.8676096"
"12.07.2024";"137427";"Владимир ул Гастелло 8 А";"Владимир";"Склад Всеинструменты ООО ВсеИнструменты ру";"с 11.07 опять отсутс 220 потеря связи";"-";"не назначено";"-";"-";"56.157528";"40.3867655"
"12.07.2024";"90366";"Подольск мкр Климовск ул Ихтиманская 7а";"Подольск";"Магазин Табак ИП Ивонина С А";"0-17  шл  многократно";"-";"не назначено";"-";"-";"55.3585792";"37.5256891"
"12.07.2024";"84060";"деревня Суханово, 93";"Суханово";"Коттедж ""УК Суханово Парк"" Солодкова Виктора Олеговича";"ШС 2-4 тампер";"-";"не назначено";"-";"-";"55.5240058";"37.6425042"
"12.07.2024";"90823";"Москва Гоголевский бульвар 8";"Кропоткинская";"Рекламный экран билборд ООО Расвэро";"ШС 0-1 ложняки";"-";"не назначено";"-";"-";"55.7462546";"37.6006843"
"12.07.2024";"1206";"Москва ул Гризодубовой 2";"ЦСКА";"Магазин СпарЭкспресс ООО Фуд Экспресс";"говорят прибор сломан,ждут техника + сработки пожарки";"-";"не назначено";"-";"-";"55.782603";"37.5319875"
"12.07.2024";"137182";"Москва вн тер г муницип окр Южнопортовый ул Велозаводская 13 стр 1";"Автозаводская";"ПВЗ Все Инструменты";"79885820879 ШС 17 ложняки";"Андрущенко 17.07.2024";"назначено";"-";"-";"55.7104356";"37.6682129"
"12.07.2024";"91926";"МО Лобня ул Катюшки 51";"Лобня";"Магазин Табак ИП Смбатян А С";"ШЛ 2 ложняки";"-";"не назначено";"-";"-";"56.0073811";"37.4432597"
"16.07.2024";"136866";"Москва ул Мартеновская 6 корпус 3 ";"Новогиреево";"Кладовка Складно ИП Львов Е А";"НКС";"Ковалев 17.07.2024";"назначено";"-";"-";"55.7588699";"37.803455"
"16.07.2024";"136993";"Москва ул 6 я Радиальная 3 к 7";"Царицыно";"Детский мед центр Мариса Мед ООО Мариса-Мед";"ШС 18 тампер,отключен";"Андрущенко 17.07.2024";"назначено";"-";"-";"55.605214";"37.665727"
"16.07.2024";"310084";"пос Крекшино ул Клубничная 264";"-";"Коттедж Попова Л П";"НКС";"-";"не назначено";"-";"-";"55.595029";"37.0944073"
"16.07.2024";"137852";"Москва 41 й км МКАД ТОГК Славянский мир павильон В 4/3 4";"-";"Склад ООО Меркурий";"Доустановить СН радио";"-";"не назначено";"-";"-";"55.6110458";"37.4889633"
"16.07.2024";"92212";"МО Люберцы ул Камова 5 к 1";"Люберцы";"Магазин продуктов Халяль Маркет ";"тампер датчика смк вход (17 шл)";"-";"не назначено";"-";"-";"55.6970165";"37.9568305"
"16.07.2024";"137794";"Магазин Алкотека ООО ГОРИЗОНТ М";"Нагатинский затон";"Магазин Алкотека ООО ГОРИЗОНТ М";"ШС 19 неисправность ШС 17 ,20 потери связи";"Андрущенко 31.07.2024";"назначено";"-";"-";"55.4896093";"37.3968882"
"16.07.2024";"310001";"г.Одинцово ул. Транспортный п-д.,д.6";"-";"Швейный цех";"ШС 9 сработки";"-";"не назначено";"-";"-";"55.6680315";"37.2765779"
"16.07.2024";"310135";"коттеджный посёлок Рузские Просторы, 2-й Солнечный переулок, 2";"-";"Коттедж Гутковский И.Н. ""Рузские Просторы""";"тампер";"-";"не назначено";"-";"-";"55.9614204";"36.3758434"
"16.07.2024";"1575";"Мытищи ул Станционная 3 корпус 3";"-";"МБУ Жилищное эксплуатационное учреждение Мытищи";"НКС";"-";"не назначено";"-";"-";"55.9122058";"37.7539417"
"16.07.2024";"84526";"Москва пр Мичуринский 25 корпус 2";"раменски";"Медицинский центр Доктор Лазер";"ШС 6 ложно ";"-";"не назначено";"-";"-";"55.6963079";"37.5046029"
"16.07.2024";"83803";"Москва шоссе Дмитровское 163 литер А корп 2";"Физтех";"Магазин ДеКанто";"КТС самопроизвольно";"-";"не назначено";"-";"-";"55.91185";"37.543641"
"16.07.2024";"1529";"Москва бульвар Ходынский 4";"ЦСКА";"Магазин одежды Армани Эксчейндж ООО Трейд Менеджмент ЧОП Синяя Птица";"был потоп";"-";"не назначено";"-";"-";"55.7904537";"37.5303352"
"16.07.2024";"1422";"Мытищинский район пос Вешки ул Лиственная 3";"-";"Квартира Соловьев А В";"-";"-";"не назначено";"-";"-";"55.9264564";"37.5975426"
"23.07.2024";"137035";"г Дзержинский ул Лесная 18 Б";"-";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"ШС 18 ложно";"-";"не назначено";"-";"-";"55.629374";"37.86504"
"23.07.2024";"1126";"Щелковский район пос Свердловский ул Заречная 1";"-";"Аптека Планета Здоровья ООО Грант";"ШС 7 ложно ,ПС сработки ";"-";"не назначено";"-";"-";"55.899578";"38.145189"
"23.07.2024";"136097";"г Люберцы проспект Гагарина 3/8";"-";"Офис склад Оф Вайт ООО Оф Вайт";"79388907988  потеря связи / 24 шл неисправность";"-";"не назначено";"-";"-";"55.686726";"37.906635"
"23.07.2024";"136933";"Москва ул Тверская 19 А";"пушкинская";"Дополнительный офис на Тверской АО КБ Космос";"Проверить ОС ";"-";"не назначено";"-";"-";"55.7657813";"37.6026402"
"23.07.2024";"93032";"Владимирская область г Александров ул Свердлова 3";"-";"Ааптека планета Здоровья ООО Лекси";"АКБ прибора ПС ";"-";"не назначено";"-";"-";"56.3959518";"38.7134866"
"23.07.2024";"91365";" г Пушкино ул Тургенева 5";"-";"Магазин Галилео ООО Галилео Вест";"АКБ прибора";"-";"не назначено";"-";"-";"56.012593";"37.847845"
"23.07.2024";"137289";"Москва площадь Победы 1 корп А";"Парк Победы";"ОСП ДК Аструм на Кутузовском ГБУК г Москвы ОКЦ ЗАО";"КТС ложно";"-";"не назначено";"-";"-";"55.7364384";"37.522043"
"23.07.2024";"93249";"Москва ул Яблочкова 24 А";"Фонвизинская";"Кондитерский магазин Кукадел ИП Михайлова М И";"АКБ";"Канаев 29.08.2024";"назначено";"-";"-";"55.8234305";"37.5808317"
"23.07.2024";"137886";"Москва ул Смольная 34 А";"Беломорская";"Склад ИП Роман А В";"ШС 19 тампер";"-";"не назначено";"-";"-";"55.8640977";"37.4802173"
"23.07.2024";"1588";"Одинцовский район Лохино СНТ Минерал уч 42";"-";"Коттедж Уракова Н А";"-";"-";"не назначено";"-";"-";"55.6790296";"37.2635177"
"23.07.2024";"90350";"Ленинский район д Дыдылдино СНТ Колхозник 1 81";"-";"Дом трудолюбия Ной ИП Сосинский Э В";"АКБ";"-";"не назначено";"-";"-";"55.540171";"37.7415617"
"23.07.2024";"90988";"г Люберцы Зеленая зона тер. СНТ 97";"-";"Рыболовный магазин Дикарь ИП Овсянникова И А";"ШС 19 отключен";"-";"не назначено";"-";"-";"55.6990136";"37.9193835"
"23.07.2024";"136075";"МО г Одинцово СНТ 40 лет Октября уч 2 координаты 55.674344, 37.250944 ";"Одинцово";"Коттедж Шабанов Р Б";"ШС 20 неисправность \";"-";"не назначено";"-";"-";"55.6790296";"37.2635177"
"23.07.2024";"93238";"Москва ул Святоозерская 32 пом 4";"лухмановская";"Минимаркет 777 ООО Восток";"при постановки проходят СМк дверь (1-17, проверить зону 22 неисправность ";"Новгородцева 30.08.2024";"назначено";"-";"-";"55.7111091";"37.895089"
"23.07.2024";"93230";"г Химки Ленинский проспект 1 к 1";"-";"Клиника Инвитро ООО МедАльянс Рыбинск";"ШС 17 неисправность ";"-";"не назначено";"-";"-";"55.895424";"37.452318"
"23.07.2024";"137339";"Москва пер Товарищеский 25 стр 1";"Марксисткая";"Московское городское физкультурно-спортивное объединение Департамента спорта города Москвы ГБУ ДО г Москвы СШОР";"79629069683 ктс не проходят";"01.08.2024 Андрущенко";"назначено";"-";"-";"55.7440403";"37.6662887"
"23.07.2024";"81161";"Госпитальный вал д.3-91";"Электрозаводская";"Квартира Лисицкая О.В.";"потеря 2 зоны 3";"-";"не назначено";"-";"-";"55.7723191";"37.7068475"
"23.07.2024";"137702";"Москва ул Юных Ленинцев 3";"текстильщики";"Магазин Шаурма Табак Разливное Пиво Химчистка Диана ИП Закарян А Л";"0-17 тампер датчика";"Андрущенко 31.07.2024";"назначено";"-";"-";"55.6994975";"37.7359754"
"23.07.2024";"93230";"МО г Химки Ленинский проспект 1 к 1";"Химки";"Клиника Инвитро ООО МедАльянс Рыбинск";"74954575770 Не работает ОС";"-";"не назначено";"-";"-";"55.895424";"37.452318"
"23.07.2024";"91690";"Москва ул Генерала Белова 33/19 пом 97";"домодедовская";"Медицинский центр Гемотест ООО Медстандарт";"акб";"Андрющенко 28,08.2024";"назначено";"-";"-";"55.6133306";"37.7221522"
"23.07.2024";"136106";"МО Орехово Зуевский район г Куровское ул Пролетарка 21";"Орехово зуево";"Кафе Грин кафе ИП Карапетян Р Э";"0-18 тревога тампер датчика Ик вход";"-";"не назначено";"-";"-";"55.5775688";"38.8906096"
"23.07.2024";"310100";"Одинцовский район п Дубки ул Дружбы 7 кв 8 4 этаж";"Одинцово";"Квартира Сажин В.Д.";"тревоги";"-";"не назначено";"-";"-";"55.5678174";"36.5146477"
"23.07.2024";"137218";"МО го Лосино Петровский рп Свердловский ул Молодежная 1 помещ 2";"Лоссино Петровский";"Кафе Папа котта ООО Технология вкусной еды";"0-17 произв";"-";"не назначено";"-";"-";"55.9006975";"38.1525046"
"23.07.2024";"91365";"МО г Пушкино ул Тургенева 5";"Пушкино";"Магазин Галилео ООО Галилео Вест";"акб не подключена , горит красным, ждут техника неделю 79269014938";"-";"не назначено";"-";"-";"56.012593";"37.847845"
"23.07.2024";"90351";"Раменское ул Чугунова 15/1";"Раменское";"Аптека Планета Здоровья ООО Здравник";"1-17 долб";"-";"не назначено";"-";"-";"55.5748451";"38.2083986"
"23.07.2024";"91631";"Москва п Сосенское п Коммунарка ул Александры Монаховой 92 корп 2";"коммунарка";"Медицинский центр Инвитро ООО БунинМедикал";"тревоги в щл.";"Новгородцев 01.08.2024";"назначено";"-";"-";"55.54289";"37.486122"
"23.07.2024";"84060";"деревня Суханово, 93";"суханово парк ";"Коттедж ""УК Суханово Парк"" Солодкова Виктора Олеговича";"тревоги ";"-";"не назначено";"-";"-";"55.5240058";"37.6425042"
"23.07.2024";"137811";"Москва вн тер г поселение Десеновское ул 6 Нововатутинская 3 к 2";"Десеновское";"Коммерческое помещение Кофейня ИП Гитинов Ш И";"трудности со снятием 79285645459";"-";"не назначено";"-";"-";"55.51566";"37.35433"
"23.07.2024";"310138";"пос.""Крекшино"" ул. Клубничная д.223";"Крекшино";"Коттедж Иконникова Л,Ю.";"неисправность датчиков 18, 21, 26. Х/о очень ждет техника";"Перехов 01.08.2024";"назначено";"-";"-";"55.5984718";"37.1000684"
"23.07.2024";"137182";"Москва вн тер г муницип окр Южнопортовый ул Велозаводская 13 стр 1";"дубровка";"Пункт выдачи ВсеИнструменты ООО ВсеИнструменты ру";"каждый день срабатывает 17 датчик штора входная дверь, хоз уже злиться";"отключен";"не назначено";"-";"-";"55.7104356";"37.6682129"
"23.07.2024";"136784";"Москва ул Костякова 6/5";"дмитровская";"Гастромаркет Еда ООО Костякова К";"многократно 19 шл";"-";"не назначено";"-";"-";"55.811636";"37.5731741"
"01.08.2024";"39056";"Москва ул Маршала Савицкого 20 к 1";"Щербинка D2";"Стоматология Дантистъ Грандъ плюс ООО Дантистъ Грандъ плюс";"ложно ктс + неисправность по ШС ";"-";"не назначено";"-";"-";"55.5038128";"37.5898648"
"07.08.2024";"91645";"г Домодедово микрорайон Северный Каширское шоссе 4 корп 1";"-";"Медицинский центр ООО Нефролайн МО";"ШС 1,4 неисправность ";"-";"не назначено";"-";"-";"55.454412";"37.759039"
"07.08.2024";"93377";"Люберцы, улица Льва Толстого, 11";"-";"Квартира Филатова Т П";"89261743358 не работает звуковой сигнал на вход, ждут техника";"-";"не назначено";"-";"-";"55.70258949999999";"37.8965339"
"07.08.2024";"310099";"Коттедж Пасюта А.В. ";"-";"Одинцовский р-н., п.Кубинка СНТ""СТАРТ"" ул.Беловежская д.6";"разряд акб, прибор постоянно исдаёт звук";"-";"не назначено";"-";"-";"55.7149738";"37.39954050000001"
"07.08.2024";"90896";"Сауна ООО Интербюро";"-";"Москва мкр Северное Чертаново 4 корп 407";"трубется замена батарейки в брелке астра р ";"-";"не назначено";"-";"-";"55.637749";"37.594782"
"07.08.2024";"90300";"Лобня Светлый пер д 1 кв 12 ";"лобня ";"Кишик Владимир Викторович";"АКБ";"-";"не назначено";"-";"-";"56.0102383";"37.4443204"
"07.08.2024";"90259";"Москва ул Бауманская 35/1 подъезд 2 квартира 16";"Бауманская";"Квартира Алещенко А С";"АКБ";"-";"не назначено";"-";"-";"55.7717231";"37.6790258"
"07.08.2024";"91945";"Москва ул Профсоюзная 128 к 2";"Коньково";"Профсоюзная Пекарня Хлебница Москва Центр ИП Лизунова Д А";"АКБ";"-";"не назначено";"-";"-";"55.630441";"37.515281"
"07.08.2024";"95019";"МО Одинцовский район дачный пос Успенское 1 дом 89";"Одинцово";"Коттедж Мисевра О А";"АКБ ";"-";"не назначено";"-";"-";"55.681163";"37.148328"
"07.08.2024";"93337";"Москва ул Красковская 88";"Лухмановская";"Коттедж Семенов Н А";"проверить ОС ";"-";"не назначено";"-";"-";"55.7167064";"37.9074982"
"07.08.2024";"95042";"Москва Краснопресненская набережная 3";"Деловой центр";"Рекламный экран билборд ООО Расвэро";"корпус прибора  + АКБ";"-";"не назначено";"-";"-";"55.7513359";"37.5521711"
"07.08.2024";"137675";"г Жуковский ул Баженова 4/2";"-";"Кафе Про Том ИП Ермаков С А";"ШС 20 тампер";"-";"не назначено";"-";"-";"55.6049931";"38.0764791"
"07.08.2024";"85318";"деревня Суханово, 56";"-";"Коттедж ""УК Суханово Парк"" Маслова Н.В.";"-";"-";"не назначено";"-";"-";"55.5240058";"37.6425042"
"07.08.2024";"1319";"Москва ул Митинская 16";"Митино";"Кофейня Коста Кофе ООО МАРТИНЕС";"ШС 4,6 неисправность ";"-";"не назначено";"-";"-";"55.8424835";"37.3733736"
"07.08.2024";"95066";"Москва ул Новый Арбат 32";"Смоленск";"Рекламный экран билборд ООО Расвэро";"корпус прибора";"-";"не назначено";"-";"-";"55.753379";"37.5806812"
"07.08.2024";"137564";"МО г Павловский Посад проезд Большой железнодорожный 54";"Павловский посад";"ПВЗ ОЗОН ИП Микульшина Е А";"акб";"-";"не назначено";"-";"-";"55.776592";"38.660473"
"07.08.2024";"1243";"Москва ул Пятницкая 31/2 строение 3";"третьяковская";"Магазин Органик шоп ООО Натура Сиберика";"79774846115 Петренко проблема с постановкой, идет с задержкой в час.Петренко Анастасия Александровна 7 (977) 484-61-15 со слов клиента постановка проходит через несколько часов - требует исправить / каждый день дисла";"-";"не назначено";"-";"-";"55.7399846";"37.6289839"
"07.08.2024";"151665";"Москва 1 Нагатинский проезд 11 стр 1";"нагатинская";"Магазин Алкотека ООО Горизонт М";"79161797861/потеря связи";"-";"не назначено";"-";"-";"55.677539";"37.634398"
"07.08.2024";"95084";"МО Истринский район Новопетровское СНТ Лесные поляны 2 уч 196";"Истра";"Гасанов Ратмир Фаиг оглы";"акб";"-";"не назначено";"-";"-";"55.9913704";"36.4850895"
"07.08.2024";"8424";"Москва Красностуденческий проезд 9 кв 3 код подъезда 3к8369";"-";"Квартира Леванова Н В";"трудности с постановкой";"-";"не назначено";"-";"-";"55.3691552";"37.1983336"
"07.08.2024";"90925";"Москва ул Павла Корчагина 14 кв 80";"ВДНХ";"Квартира Вартикян С";"замена батарейки";"-";"не назначено";"-";"-";"55.8169889";"37.6607222"
"07.08.2024";"90878";"Москва Варшавское шоссе 114 к 1";"варшавская";"Офис ООО Им Марк Трейдинг ООО ИМ";"произвольно шлейфы";"-";"не назначено";"-";"-";"55.637656";"37.617636"
"07.08.2024";"310099";"одинцовский р-н., п.Кубинка СНТ""СТАРТ"" ул.Беловежская д.6";"-";"Коттедж Пасюта А.В.";"проблемы с АКБ, ждут техника с 30 числа, очень срочно просят отправить техника 79037229975";"-";"не назначено";"-";"-";"55.6790296";"37.2635177"
"07.08.2024";"81122";"Москва Новинский бульвар 13";"смоленская";"Салон красоты Монэ";"не могут снять и поставить";"-";"не назначено";"-";"-";"55.753833";"37.5828018"
"07.08.2024";"136702";"МО г Химки мкр Новогорск ул Заречная владение 20 строение 1";"Химки";"Загородный клуб Дрим хилс слаб ООО Александровское";"акб";"-";"не назначено";"-";"-";"55.899144";"37.354168"
"07.08.2024";"95015";"Москва Ясный проезд 18";"отрадное";"Стоматология ООО Чудостом";"проверить оборудование";"-";"не назначено";"-";"-";"55.875255";"37.623417"
"07.08.2024";"136005";"МО г Королев ул Сакко и Ванцетти 34 В";"Королев";"Магазин для взрослых Кисс ИП Сморчков Е М";"разряд акб";"-";"не назначено";"-";"-";"55.9249512";"37.85551"
"07.08.2024";"95019";"МО Одинцовский район дачный пос Успенское 1 дом 89";"одинцово";"Коттедж Мисевра О А";"акб";"-";"не назначено";"-";"-";"55.681163";"37.148328"
"07.08.2024";"93236";"Москва ул Большая Очаковская 27";"озерная";"Продуктовый магазин Негоицэ В Ф";"79035060675 трудности со снятием, ждут техника";"-";"не назначено";"-";"-";"55.679544";"37.452184"
"07.08.2024";"91932";"Москва ул Покровская 12";"некрасовка";"Стоматология Блэк Дент Вайнтрауб А Г";"-";"06.09.224 новогородцев";"назначено";"-";"-";"55.69903";"37.938711"
"07.08.2024";"91849";"Москва Чонгарский бульвар 7 корп 1 этаж 1";"варшавская";"Магазин Продукты ООО ЛАВЕ";"Батарея датчика 22";"20.08.2024 Андрющенко";"назначено";"-";"-";"55.6529541";"37.6135499"
"16.08.2024";"90382";"Москва ул Куусинена 11 к 1";"Полежаевская";"Офис магазины ИП Дровосеков И В";"АКБ";"-";"не назначено";"-";"-";"55.782165";"37.5141449"
"16.08.2024";"136920";" г Лобня Ленина 19 к1";"-";"Гастромаркет Еда ООО Гастроном Лобня";"ШС 19 ложно ";"-";"не назначено";"-";"-";"56.0117116";"37.4790805"
"16.08.2024";"90354";"Москва ул Кастанаевская 42 к 2";"Пионерская";"Гастраном ООО Успех";"ШС 17 ложно ";"-";"не назначено";"-";"-";"55.7350115";"37.4744352"
"16.08.2024";"137444";"Москва ул Красная Пресня 32 34";"Улица 1905 года";"Барбершоп Барбер Клан ООО Кузякина и Компания";"Настройка тестов,потеря связи";"-";"не назначено";"-";"-";"55.7623745";"37.5675946"
"16.08.2024";"137852";"Москва 41 й км МКАД ТОГК Славянский мир павильон В 4/3 4";"-";"Склад ООО Меркурий";"НКС неисправность ШС ";"-";"не назначено";"-";"-";"55.6110458";"37.4889633"
"16.08.2024";"136824";"Москва ул Михайлова 30/8";"Окская";"Магазин Ассортида ООО Ренессанс";"ШС ложно, пульт жалуется ";"новогородцев 06.09.2024";"назначено";"-";"-";"55.7252314";"37.772952"
"16.08.2024";"310100";"Одинцовский район п Дубки ул Дружбы 7 кв 8 4 этаж";"-";"Квартира Сажин В.Д.";"ШС 9 тампер";"-";"не назначено";"-";"-";"55.5678174";"36.5146477"
"16.08.2024";"7704";"Москва ул Складочная 8 к 1";"Савеловская";"Тода Пицца ИП Алиев Захид";"проблемы со снятием ";"-";"не назначено";"-";"-";"55.8029843";"37.5966332"
"16.08.2024";"137783";" г Люберцы ул Весенняя 12";"-";"Кафе суши бар Японский лось ИП Косыгин В А";"-";"-";"не назначено";"-";"-";"55.70043";"37.908079"
"21.08.2024";"137374";"Москва муниципальный округ Пресненский Звенигородское шоссе 7";"-";"Дополнительный офис на Хорошевской АО КБ Космос";"79251872097 трудности со снятием";"-";"не назначено";"-";"-";"55.7638894";"37.5527549"
"21.08.2024";"137806";"Москва м о Некрасовка ул Вертолетчиков 9 к 1";"-";"Ломбард ООО Ломбард ТРИ ЗЕТ";"79256785999/ктс работает через раз";"-";"не назначено";"-";"-";"55.702414";"37.940427"
"21.08.2024";"90207";"Москва Вознесенский пер 11/1";"-";"Офис банка АО Азиатско Тихоокеанский Банк";"84959883061   ктс стационарна одна не проходит";"-";"не назначено";"-";"-";"55.7592583";"37.6045767"
