"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"16.07.2024";"136866";"Москва ул Мартеновская 6 корпус 3 ";"Новогиреево";"Кладовка Складно ИП Львов Е А";"НКС";"Ковалев 17.07.2024";"готово";"-";"-";"55.7588699";"37.803455"
"20.03.2024";"136890";"Нижегородская 2 к.1";"Таганка";"Компьютерный клуб ООО ОП АКС ГАРД";"потеря 18 зоны";"Петровчи 21.03.24";"готово";"-";"-";"55.7386351";"37.6743021"
"25.03.2024";"136901";"Москва МКАД 41 километр 4 стр 32 ТОГК Славянский мир ряд К-3 павильон 8";"Мкад 41 км";"Склад материалов ООО ПРАВИЛО";"НКС";"Корж 25.03.24";"готово";"-";"-";"55.6110458";"37.4889633"
"05.07.2024";"136969";"МО г Одинцово ул Верхне Пролетарская 27";"одинцово";"Магазин продукты ИП Маркарян Л С";"Маркарян Лена Саркисовна +79092575515 0-5 Запасной выход долбит";"даниелян 05.07.24";"готово";"-";"-";"55.6652454";"37.287049"
"16.07.2024";"136993";"Москва ул 6 я Радиальная 3 к 7";"Царицыно";"Детский мед центр Мариса Мед ООО Мариса-Мед";"ШС 18 тампер,отключен";"Андрущенко 17.07.2024";"готово";"-";"-";"55.605214";"37.665727"
"21.03.2024";"137024";"Краснопресненскаянаб .2/1 напротив поз.3";"Краснопресненская";"Рекламный Щит";"-";"-";"не назначено";"-";"-";"55.7546024";"37.5690016"
"14.05.2024";"137029";"Москва ул Мясницкая 13 стр 2";"Тургеневская";"Бар Ривер Овер ООО Ривер 1М";"долбил ШС 4,симкарты заблочены ,созвониться с клиентом прежде чем ехать";"-";"не назначено";"-";"-";"55.7622293";"37.6338225"
"25.03.2024";"137035";"МО г Дзержинский ул Лесная 18 Б";"Держинский";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"нет готовности, проверить тампер 18 зоны";"Корж 25.03.24";"готово";"-";"-";"55.629374";"37.86504"
"07.05.2024";"137037";"Москва ул Боровая 10 к 1";"Лефортово";"9 Бар Кофе кофейня ИП Кротов А А";"ШС 18 ложно";"-";"не назначено";"-";"-";"55.7710942";"37.7140156"
"07.05.2024";"137038";"Москва Измайловское шлоосе 71 стр 10";"Партизанская";"Магазин ФорСалон ИП Измаилов Р Э";"ШС 27 тампер";"трубин 05.07.2024";"готово";"-";"-";"55.7895736";"37.7483484"
"21.08.2024";"137069";"Москва, улица Земляной Вал, 27с1";"Курская";"Рекламный щит билборд";"ШС 1 долбит, отключен";"-";"не назначено";"-";"-";"55.759035";"37.658293"
"03.09.2024";"137069";"Москва, улица Земляной Вал, 27с1";"Курская";"Рекламный щит билборд";"СМК без восстановления";"-";"не назначено";"-";"-";"55.75866";"37.659106"
"20.03.2024";"137078";"Партизанская д.26";"Молодежная";"Барбершоп Бетоне Вумен ИП Абашидзе В.З.";"потеря связи";"востановление";"готово";"-";"-";"55.7364621";"37.41271"
"11.07.2024";"137111";"Москва вн тер г муниципальный округ Даниловский ул Автозаводская 11";"Автозаводская";"Аптека ФармЛенд ООО Мамила";"проверка обородувания 79586436958";"-";"не назначено";"-";"-";"55.7065185";"37.6575923"
"-";"137119";"г Орехово Зуево Ворошилова 1А";"-";"ПВЗ Валдберис ИП Вуколова Д Ю";"ШС 19 отключен+ ШС 18 неисправность ";"-";"не назначено";"-";"-";"55.7992747";"38.9594018"
"05.04.2024";"137122";"Москва ул Новый Арбат 23";"смоленская";"Рекламный щит билборд ООО РАСВЭРО";"долбит 2 датчик";"-";"не назначено";"-";"-";"55.7520563";"37.5819504"
"27.03.2024";"137143";"МО Подольск Лобачева 14";"Подольск D2";"Офис склад ООО ПЭК";"Леденев Кирилл Валерьевич +79160222256 со слов клиента проверили ОС на тревоги при постановке - тревоги не проходят";"Ковалев 04.04.24";"готово";"-";"-";"55.4388554";"37.5740549"
"12.07.2024";"137182";"Москва вн тер г муницип окр Южнопортовый ул Велозаводская 13 стр 1";"Автозаводская";"ПВЗ Все Инструменты";"79885820879 ШС 17 ложняки";"Андрущенко 17.07.2024";"готово";"-";"-";"55.7104356";"37.6682129"
"22.03.2024";"137186";"Москва мо Южное Бутово ул Брусилова 39 к 1";"Щербинка";"Пункт выдачи интернет заказов Озон";"79250852288, КТС боевая была, не прошла";"Петрович 27.03.24";"готово";"-";"-";"55.5019081";"37.5992162"
"10.04.2024";"137191";"Москва ул Орджоникидзе 1";"Шабаловская";"Кафе Чизберри ИП Суворова С А";"ШС 20 неисправность ,отказ от взятия";"Петрович 15.04.24";"готово";"-";"-";"55.710884";"37.6050137"
"11.01.2024";"137196";"Москва ул Профсоюзная 104";"профсоюзная";"Компьютерные клубы";"нкс";"не монтировали";"не назначено";"-";"-";"55.64192";"37.523456"
"15.01.2024";"137199";"Москва Маршала Сергеева д 3 помещение 9 н";"молодежная";"ПЗВ Валдберис ИП Казанцева О Г";"Ктс самопроизвольно";"-";"не назначено";"-";"-";"55.7367703";"37.418686"
"21.08.2024";"137214";"Москва Щелковское шоссе 75 этаж 1 помещение 5 ком. 23";"-";"Ювелирный салон Ника ИП Саникидзе М Т";"связаться с ХО на предмет технического обслуживания !!!!";"-";"не назначено";"-";"-";"55.811098";"37.8001762"
"11.07.2024";"137218";"МО го Лосино Петровский рп Свердловский ул Молодежная 1 помещ 2";"Лосино - Петровский";"Кафе Папа котта ООО Технология вкусной еды";"ШС 17 Тампер";"-";"не назначено";"-";"-";"55.9006975";"38.1525046"
"21.08.2024";"137218";"го Лосино Петровский рп Свердловский ул Молодежная 1";"-";"Кафе Папа котта ООО Технология вкусной еды";"ложные сработки + тампера +неисправности ";"-";"не назначено";"-";"-";"55.9006975";"38.1525046"
"03.06.2024";"137230";"Москва ул Озерная 11";"Озерная";"Библиотека ГБУК г Москвы ОКЦ ЗАО ОСП ТКС Планета";"НКС";"23.07.2024 Саратила";"не назначено";"-";"-";"55.681091";"37.459845"
"12.07.2024";"137278";"Москва проспект Новоясеневский 24 к 2 каб 708";"Ясенево";"КХН ГБУЗ ГП 134 ДЗМ";"ктс неисправна";"Насим 15.07.2024";"готово";"-";"-";"55.605093";"37.529672"
"27.06.2024";"137302";"Лобня ул Иващенко 1";"лобня";"Пансионат для пожилых ООО Забота Шереметьевский";"ктс не работает ";"насим 03.07.2024";"готово";"-";"-";"56.0328978";"37.4614808"
"07.05.2024";"137345";"Московская область Ленинский район д Таболово стр 1 А";"-";"Склад автозапчастей ИП Костюк Я А";"ШС 3 отключен";"-";"не назначено";"-";"-";"55.5471057";"37.7407279"
"27.06.2024";"137374";"Москва муниципальный округ Пресненский Звенигородское шоссе 7";"Ольховая";"Дополнительный офис на Хорошевской АО КБ Космос";"корпус прибора открыт";"Корпус закрылся сразу после открытия, объект в Норме";"готово";"-";"-";"55.7638894";"37.5527549"
"07.05.2024";"137376";"г Балашиха мкр Авиаторов ул Летная 5 к 5";"-";"Магазин Табакерка ИП Алиева С З К";"ШС 18 ложно";"-";"не назначено";"-";"-";"55.8241468";"37.945046"
"23.05.2024";"137382";"Москва МКАД 42 й километр внешняя сторона корпус 7 рынок Мельница ряд Л 1 5/6";"-";"Мир термо Строительство бань и саун окна пиломатериалы ИП Матаев А П";"ШС 2 ложно";"-";"не назначено";"-";"-";"55.612955";"37.486221"
"10.04.2024";"137397";"Москва ул 11 я Парковая 49 СК Измайлово";"Щелковская";"Московское городское физкультурно спортивное объединение Департамента спорта города Москвы ГБУ ДО г Москвы СШОР";"с момента монтажа НКС,клиент жалуется что не работает КТС 74992428444  Белякова";"Кошелев 10.04.24";"готово";"-";"-";"55.80616";"37.803631"
"14.05.2024";"137399";"Москва переулок Лялин 8 стр 1 ДЦ Покровка";"Курская";"ГБУ";"79261300668 Матвеева- не работает ктс";"-";"не назначено";"-";"-";"55.7597539";"37.6514285"
"11.07.2024";"137400";"Москва Чистопрудный бульвар 14 стр 4 ФОК Потаповский";"Чистые пруды";"Московское городское физкультурно спортивное объединение Департамента спорта города Москвы ГБУ ДО г Москвы СШОР";"со слов клиента вчера сампроизвольно срабатывал 79031483881";"-";"не назначено";"-";"-";"55.7597702";"37.6430162"
"10.04.2024";"137423";" Красногорск д Путилково ул Новотушинская 2";"Красногорск";"Уфанет АО Уфанет";"НКС с 28.03";"Шишкин 10.04.24";"готово";"-";"-";"55.8679958";"37.397121"
"11.07.2024";"137444";"Москва ул Красная Пресня 32 34";"Улица 1905 года";"Барбершоп Барбер Клан ООО Кузякина и Компания";"АКБ прибора";"-";"не назначено";"-";"-";"55.7623745";"37.5675946"
"16.08.2024";"137444";"Москва ул Красная Пресня 32 34";"Улица 1905 года";"Барбершоп Барбер Клан ООО Кузякина и Компания";"Настройка тестов,потеря связи";"-";"не назначено";"-";"-";"55.7623745";"37.5675946"
"20.03.2024";"137462";"Волоколамское ш. д.3";"Сокол";"Ставрос Интерьеры из дерева ООО Ставрос";"заменить АБ 23 зоны";"Шишкинский 21.03.24";"готово";"-";"-";"55.8070125";"37.5025428"
"11.07.2024";"137503";"Москва ул Большая Семёновская 11 стр 3";"Электрозаводская";"Лофт ИП Буслаева А Г";"самопроизвольное срабатываение КТС";"-";"не назначено";"-";"-";"55.7831392";"37.7026715"
"08.07.2024";"137505";"г. Москва, шоссе Хорошёвское 1";"Беговая";"ГБУ ДО г Москвы СШОР Московское городское физкультурно-спортивное объединение Департамента спорта города Москвы";"79164922499 ктс 1 не проходит";"-";"не назначено";"-";"-";"55.7731878";"37.5434243"
"11.07.2024";"137513";"МО Мытищи бульвар Тенистый стр 15 А/1";"Мытищи";"КОС ООО Гранель Инжиниринг";"АКБ прибора";"-";"не назначено";"-";"-";"55.956733";"37.684371"
"02.07.2024";"137540";"МО г о Ленинский п Развилка 1/2";"-";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"79101674405 Владимир 0-3 в снятом состоянии";"-";"не назначено";"-";"-";"55.5955241";"37.7436208"
"27.06.2024";"137560";"Москва г, вн.тер.г. муниципальный округ Пресненский, проезд Шмитовский, д. 44";"Шепелиха";"Офис ";"ШС 25 отключен +20";"Соколов 01.07.2024";"готово";"-";"-";"55.7554546";"37.5210629"
"03.06.2024";"137566";"МО г о Дмитровский с Внуково 125 А";"-";"Магазин склад ДОБРОЦЕН ООО ПВ ЦЕНТР";"ШС 31,32 неисправность ";"-";"не назначено";"-";"-";"56.3631731";"37.5835234"
"03.06.2024";"137567";"г Видное проезд Проектируемый 253 20 В";"-";"Склад №6 ООО ОП АКС ГАРД НН";"89852052590 Алексей не проходят ктс";"-";"не назначено";"-";"-";"55.566074";"37.751538"
"08.07.2024";"137570";"Москва муниципальный округ Пресненский переулок Козихинский Б 1/9 стр 1";"Тверская";"Розничный магазин ЛИАН пляжная одежда и купальники ООО МИГДАЛЬ";"НКС";"-";"не назначено";"-";"-";"55.761603";"37.5984556"
"08.07.2024";"137572";"МО г Люберцы ул Красная 1 лит 2 И";"Люберцы";"Склад ИП Андриянов А И";"21 шл самотпроизвольно";"-";"не назначено";"-";"-";"55.6815623";"37.8883859"
"26.04.2024";"137599";"МО Красносельский пер Малый Головин 8";"-";"Стоматологическая клиника Важная Персона ООО Важная Персона";"не ставится под охрану, в приложении нет кнопки взятия под охрану, хо требует техника Надежда . +79821558001 не проходит постановка / тревоги ложные / неисправности / Клиент рассторгнут договор если не приедут, уже 3й день ждет";"-";"не назначено";"-";"-";"55.7691757";"37.6338693"
"03.06.2024";"137599";"МО Красносельский пер Малый Головин 8";"-";"Стоматологическая клиника Важная Персона ООО Важная Персона";"ШС 35 отказ от взятия ,датчик отключен";"-";"не назначено";"-";"-";"55.7691757";"37.6338693"
"-";"137657";"Москва Рублево Успенское шоссе 25 км строение 4  ";"Одинцово";"Магазин Пятерочка ООО Инь Янь";"проблемы со снятием , необходима замена клавиатуры";"даниелян 01.07.24";"не назначено";"-";"-";"55.7069708";"37.0186611"
"11.07.2024";"137658";"МО г Одинцово г Звенигород мкр Пронина 13";"Одинцово";"Аптека Планета Здоровья ООО МЕРИДИАН";"79151981395 клиент просит проверить прибор на исправность, 220 есть потеря связи";"-";"не назначено";"-";"-";"55.740001";"36.859185"
"08.07.2024";"137659";"г. Москва, м. о. Мещанский, ул. Трубная 23к2";"Цветной бульвар";"Шоурум Глосер ИП Артюшина О. А";"79117752933 Артюшина   сработки";"20.08.2024 Канаев";"готово";"-";"-";"55.7706966";"37.6250415"
"11.07.2024";"137679";"Тверская область г Кимры ул Кропоткина 2";"Кимры";"Магазин-Склад Доброцен ООО ПВ-Центр";"0-5 Тревога";"-";"не назначено";"-";"-";"56.8882815";"37.3700147"
"25.03.2024";"137702";"Москва ул Юных Ленинцев 3";"текстильщики";"Магазин Шаурма Табак Разливное Пиво Химчистка Диана ИП Закарян А Л";"0-17 тампер датчика СМК";"Петрович 26.03.24";"готово";"-";"-";"55.6994975";"37.7359754"
"27.06.2024";"137761";"Балашиха ул Автозаводская 48 А";"балашиха";"Склад ООО А2ДМ ООО А2ДМ";"ШС 11 ложные сработки ";"-";"не назначено";"-";"-";"55.731298";"38.009292"
"08.07.2024";"137769";"г. Москва, м. о. Южное Медведково, ул. Вилюйская 11 стр. 1";"Бибирево";"Автозапчасти Склад ИП Аникеев Н. Н";"7 (968) 940-69-64 Анатолий  отвалился датчик смк на двери";"саратила 09.07.224";"готово";"-";"-";"55.8843606";"37.628084"
"16.08.2024";"137783";" г Люберцы ул Весенняя 12";"-";"Кафе суши бар Японский лось ИП Косыгин В А";"-";"-";"не назначено";"-";"-";"55.70043";"37.908079"
"16.07.2024";"137794";"Магазин Алкотека ООО ГОРИЗОНТ М";"Нагатинский затон";"Магазин Алкотека ООО ГОРИЗОНТ М";"ШС 19 неисправность ШС 17 ,20 потери связи";"Андрущенко 31.07.2024";"готово";"-";"-";"55.4896093";"37.3968882"
"02.07.2024+ от менеджера была";"137801";"Москва ул Берзарина 30 А";"окт поле";"Вайлдбериз ИП Вахнина Д Д";"79955021961  потеря связи ,тревоги";"новгородцев 03.07.2024";"готово";"-";"-";"55.79017";"37.47236"
"12.07.2024";"137831";"МО г. Воскресенск, с. Михалёво, ул. Загородная 31А";"Воскресенск";"Продуктовый магазин Победа ООО Лето ООО ЧОО МОНИТОРИНГОВАЯ СТАНЦИЯ УЛЬЯНОВСК";"2-9 Тревожная кнопка";"-";"не назначено";"-";"-";"55.4469144";"38.4233074"
"16.07.2024";"137852";"Москва 41 й км МКАД ТОГК Славянский мир павильон В 4/3 4";"-";"Склад ООО Меркурий";"Доустановить СН радио";"-";"не назначено";"-";"-";"55.6110458";"37.4889633"
"16.08.2024";"137852";"Москва 41 й км МКАД ТОГК Славянский мир павильон В 4/3 4";"-";"Склад ООО Меркурий";"НКС неисправность ШС ";"-";"не назначено";"-";"-";"55.6110458";"37.4889633"
"08.07.2024";"137875";"г. Москва, шоссе Ленинградское 58 стр. 26";"Водный стадион";"Гастромаркет ЕДА ООО ГАСТРОНОМ ВОДНЫЙ";"ШС 18 Тампер";"-";"не назначено";"-";"-";"55.84255";"37.484244"
"23.07.2024";"137886";"Москва ул Смольная 34 А";"Беломорская";"Склад ИП Роман А В";"ШС 19 тампер";"-";"не назначено";"-";"-";"55.8640977";"37.4802173"
"08.07.2024";"137947";"Москва ул Муравская 46 к 2";"Пятнцикое шоссе";"Кофейня ИП Хас А А";"79152786334 проверить плату прибора пружина неисправна + тампер ШС 17";"саратила 09.07.2024";"готово";"-";"-";"55.862459";"37.362639"
"20.03.2024";"151485";"Ленинский пр-т д.131 пом XL 11";" Тропарева";"Наториальная контора Серова М.В.";"проверить датчик  1 зоны, отказы связи";"Даниелян 22.03.24";"готово";"-";"-";"55.644145";"37.473492"
"07.05.2024";"151497";"Москва Россошанский проезд 5 к 1";"-";"Магазин Авоська ООО Авоська два";"ложные сработки ШС 7";"-";"не назначено";"-";"-";"55.5995103";"37.6092697"
"08.07.2024";"151502";"МО г. Коломна, ул. Щуровская 3В, корп. 2";"Коломна";"Магазин Склад ДОБРОЦЕН ООО ПВ Центр 3";"1-5 Тревога + 0-1 Неисправность";"Ковалев 22.07.2024";"готово";"-";"-";"55.0619726";"38.8501298"
"27.06.2024";"170008";"Москва МКАД 41 й км 4 стр 32 ТОГК Славянский мир ряд З павильон 2/1";"славянский мир";"Магазин Смеси ИП Тимофеев В В";"НКС";"терехов 01.07.2024";"готово";"-";"-";"55.6110458";"37.4889633"
"11.01.2024";"194122";"Москва пр Мичуринский 54 А";"-";"Библиотека 216 ГБУК";"79150686548 Многочисленные потери связи";"-";"не назначено";"-";"-";"55.6938621";"37.490572"
"03.06.2024";"194126";"Москва пр Вернадского 93 корп 1";"юго западная";"Библиотека 214 им Ю А Гагарина ГБУК г Москвы ОКЦ ЗАО";"нкс";"-";"не назначено";"-";"-";"55.667086";"37.496776"
"07.02.2024";"194160";"Москва Алексеевский округ проспект Мира 182";"улица сергея эзенштейна";"Чайхана ООО Профиль";"нкс";"-";"не назначено";"-";"-";"55.825629";"37.647298"
"21.03.2024";"300025";"Кубинка СНТ ""Старт"", ул.Родниковая д.4";"Кубинка";"Коттедж Катаева О.О.";"заменить АБ 9 зон";"-";"-";"-";"-";"55.6790296";"37.2635177"
"21.03.2024";"300029";"Кубинка СНТ ""Кубинка-М"", 6-й проезд д.126";"Кубинка";"Коттедж Денисова Л.В,";"отказы по 5,2 зонам";"-";"не назначено";"-";"-";"55.5424646";"36.6924939"
"21.03.2024";"300045";"МО, Одинцовский р-н п. Жаворонки, ул. Железнодорожная д.30";"Одинцово";"Магазин Атозапчасти";"заменить АБ 2 зоны";"Корж 26.03.24";"готово";"-";"-";"55.6428159";"37.1038624"
"21.03.2024";"300051";"МО, Одинцовский р-н д.Ямищево д.21 А";"Одинцово";"Коттедж рождественская М.А.";"потеря  2,4 зон";"Wed Mar 27 2024 00:00:00 GMT+0300 (Moscow Standard Time)";"не назначено";"-";"-";"55.6159357";"37.1458005"
"27.06.2024";"300052";"Одинцово ул Говорова 36";"одинцово";"Квартира Ярмонова Д.М.";"проблемы с ОС";"даниелян 03.07.2024";"готово";"-";"-";"55.6887387";"37.2988458"
"13.03.2024";"300078";"село Успенское, 35";"Одинцово";"Коттедж Кузнецова И В";"нужен техник по просьбе хо на сегодня, 79197640028, для замены батареек в датчике   разряд 12";"Макс 20.0324";"готово";"-";"-";"55.7157591";"37.0654898"
"16.07.2024";"310001";"г.Одинцово ул. Транспортный п-д.,д.6";"-";"Швейный цех";"ШС 9 сработки";"-";"не назначено";"-";"-";"55.6680315";"37.2765779"
"13.02.2024";"310009";"Одинцовский р-н. ПЖСК""Лесной простор-3"", д.32";"Одинцово";"Коттедж Тупикин В.В.";"акб";"-";"не назначено";"-";"-";"55.6363168";"37.2125831"
"03.06.2024";"310032";"коттеджный посёлок Рузские Просторы, 2-й Солнечный переулок, 2";"-";"Коттедж Токарев А.П. ""Рузские просторы""";"не поступает на прибор 220В,АКБ разрядился,НКС. Просит техника";"-";"не назначено";"-";"-";"55.9614204";"36.3758434"
"07.05.2024";"310042";"Одинцовский р-н. НПЗСУ ""Успенское"" д.24";"-";"Коттедж Харитоненко О.П.";"АКБ";"-";"не назначено";"-";"-";"55.7064432";"37.0817977"
"11.07.2024";"310065";"Одинцовский р-н., д. Скоротово, СНТ""Содружество"", 6-я улица, д.239";"Одинцово";"Коттедж Держко И.В.";"79250163085  замена АКБ";"-";"не назначено";"-";"-";"55.694033";"36.912747"
"01.04.2024";"310079";"МО поселение Марушкинское пос Крекшино ул Клубничная 271";"Крекшино";"Коттедж Карнаухов С.М.";"Карнаухов Сергей Михайлович 7 (909) 992-09-95 многократные тревоги - говорит что техника ждёт уже неделю";"Даниелян  03.04.24";"готово";"-";"-";"55.5941386";"37.0943326"
"03.06.2024";"310086";"пос.""Крекшино"" ул. 4-я Январская, д. 43";"-";"Коттедж Малинин В.В.";"АКБ";"-";"не назначено";"-";"-";"55.6002634";"37.1176293"
"07.08.2024";"310099";"Коттедж Пасюта А.В. ";"-";"Одинцовский р-н., п.Кубинка СНТ""СТАРТ"" ул.Беловежская д.6";"разряд акб, прибор постоянно исдаёт звук";"-";"не назначено";"-";"-";"55.7149738";"37.39954050000001"
"07.08.2024";"310099";"одинцовский р-н., п.Кубинка СНТ""СТАРТ"" ул.Беловежская д.6";"-";"Коттедж Пасюта А.В.";"проблемы с АКБ, ждут техника с 30 числа, очень срочно просят отправить техника 79037229975";"-";"не назначено";"-";"-";"55.6790296";"37.2635177"
"05.04.2024";"310100";"Одинцовский р-н., п. Дубки, ул. Дружбы, д. 7, кв. 8, (4 этаж)";"Одинцово";"Квартира Сажин В.Д.";"тревоги в зоне";"Даниелян 10.04.24";"готово";"-";"-";"55.5678174";"36.5146477"
"03.06.2024";"310121";"пос.""Крекшино"" ул.Клубничная, д.218";"-";"Коттедж Смолякова А.А.";"АКБ прибора и в датчиках";"-";"не назначено";"-";"-";"55.5980464";"37.0978213"
"11.01.2024 + 06.02.2024";"310126";"Одинцовский р-н., д.Мамоново, СНТ""40 лет Октября 1-я улица, д.26";"Одинцово";"Коттедж Корнилов С.В.";"0-24 многократно";"-";"не назначено";"-";"-";"55.693226";"37.307725"
"03.06.2024";"310127";"пос.""Крекшино"" ул.Клубничная, д. 267";"-";"Коттедж Гальперин Я.И.";"АКБ";"-";"не назначено";"-";"-";"55.5946139";"37.0954479"
"28.05.2024";"310133";"Одинцовский р-н., ПЖСК "" Лесные просторы -1"", д.50";"-";"Коттедж Жарков А.В.";"АКБ";"-";"не назначено";"-";"-";"55.7238103";"36.7281008"
"16.07.2024";"310135";"коттеджный посёлок Рузские Просторы, 2-й Солнечный переулок, 2";"-";"Коттедж Гутковский И.Н. ""Рузские Просторы""";"тампер";"-";"не назначено";"-";"-";"55.9614204";"36.3758434"
"25.03.2024";"310138";"пос.""Крекшино"" ул. Клубничная д.223";"крекшино";"Коттедж Иконникова Л,Ю.";"по просьбе х/о неисправность в шлейфе";"-";"не назначено";"-";"-";"55.5984718";"37.1000684"
"21.03.2024";"310143";"МО, Одинцовский р-н д.Улитино д.40 Б";"Одинцово";"Коттедж Козорез О.Н.";"заменить АБ 17,20,22,25 зон";"Корж 26.03.24";"готово";"-";"-";"55.6837717";"36.6684751"
"21.03.2024";"310162";"г.Звенигород, ул. Лермонтова";"Красногорск";"Водоканал ВЗУ-4";"замена АБ 20 зоны";"-";"не назначено";"-";"-";"55.7406649";"36.8498138"
"21.03.2024";"310219";"пос.Крекшино ул. Клубничная д.5";"Одинцово";"Коттедж Капитонов А.В.";"заменить АБ 20 зоны";"-";"не назначено";"-";"-";"55.6002778";"37.1091254"
"11.07.2024";"310221";"г.Одинцово ул. Молодежная д.18, подъезд №3., пом. 8 ., 1 этаж";"Одинцово";"Офис ИП ""Маринич Ю.В.""";"ложная сработка ПС 79150160424 + Постоянные потери связи";"-";"не назначено";"-";"-";"55.6738404";"37.260256"
"11.01.2024";"310226";"Одинцовский р-н., п. Баковка, ул. Трудовая , д.36";"Одинцово";"Дом культуры п.Баковка";"нкс";"-";"не назначено";"-";"-";"55.6797974";"37.3178454"
"11.01.2024 + 07.02.2024";"310234";"Одинцовский р-н., п. Летний Отдых, ул. Полевая , д.11";"Одинцово";"Коттедж Горский А.Б.";"разряд более 10 датчиков";"-";"не назначено";"-";"-";"55.6346183";"36.9572905"
"23.05.2024";"310254";"дер. Крекшино, ул. Школьная, д.30";"крекшино";"Коттедж Седых В.В.";"ШС 20 неисправность ";"-";"не назначено";"-";"-";"55.5917776";"37.1009544"
"21.03.2024";"310259";"г.Одинцово, д.Мамоново, ул. Вокзальная д.39";"Одинцово";"Коттедж Клименко А.М.";"заменить АБ 18 зоны";"-";"не назначено";"-";"-";"55.6850817";"37.3171002"
"03.06.2024";"310269";"пос. Крекшино, ул. Клубничная, д.307";"-";"Коттедж Гальперин Я.И.";"АКБ";"-";"не назначено";"-";"-";"55.5947998";"37.0992899"
"03.06.2024";"310270";"пос. Крекшино, ул. Клубничная, д.309";"-";"Коттедж Гальперин Я.И.";"АКБ";"-";"не назначено";"-";"-";"55.5944885";"37.0996166"
"21.03.2024";"310272";"г.Одинцово, Можайское ш. д.8";"Одинцово";"Городская баня";"отказы по 17 зоне";"-";"не назначено";"-";"-";"55.669635";"37.268532"
"22.03.2024";"310274";"пос.Крекшино ул. Клубничная д.310";"Апрелевка";"Коттедж кузяева О.Ю.";"проверить зону 3";"-";"не назначено";"-";"-";"55.5940668";"37.0989237"
"14.05.2024";"310280";"Московская обл., Одинцовский р-н., в р-не д. Акулово, СТ""Пульс"", уч.150";"Одинцово";"Коттедж Богатырчук А.Э.";"АКБ прибора";"-";"не назначено";"-";"-";"55.6790296";"37.2635177"
"21.03.2024";"310286";"МО Одинцовский район, СНТ ""Жаворонки СЕверные"" Сиреневая д.53";"Одинцово";"Коттедж Баранова И.В.";"потеря 17,18,19,20,21 зон";"-";"не назначено";"-";"-";"55.6790296";"37.2635177"
"27.06.2024";"310301";"Одинцово ул Комсомольская 20";"одинцово";"Библиотека № 4 МБУК ""ОГБИЦ""";"проблемы с ктс";"-";"не назначено";"-";"-";"55.6659842";"37.293325"
"11.01.2024";"310307";"г. Одинцово, ул. Вокзальная, д. 51";"Одинцово";"Центральный офис библиотек";"Не исправны КТС, реагируем по звонку";"-";"не назначено";"-";"-";"55.6827322";"37.3096914"
"21.03.2024";"310334";"МО Одинцовский гор. окрр. г.Звенигорд,, Ивана Шнырева д.2 (напротив)";"Саввинская Слоб";"Водозаборный узел № 2";"отказы 21,22 зоны";"-";"не назначено";"-";"-";"55.7269481";"36.8545101"
"22.03.2024";"310335";"МО, Одинцовский гор.окр., г. Звенигород, ул. Радужная, д. 17 (рядом с ним)";"Звенигород";"Водонасосная станция ""Южное""";"заменить АБ 24 зоны";" ";"не назначено";"-";"-";"55.7027195";"36.8615636"
