"Дата";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"06.11.2024";"134246";"ул.Большая Ордынка 53, этаж 1";"третьяковская";"офис ООО Коммунальные электросистемы";"АКБ";"канаев";"назначено";"-";"-";"55.7334007";"37.6246084"
"06.11.2024";"134407";"МО Наро-Фоминский р-он, д.Ерюхино, ул.Зеленая 31";"Наро фоминск";"загородный дом Кудряшова Н.Н.";"разряд акб неисправ ртр";"юра 02.12";"не назначено";"-";"-";"55.3136906";"36.7568511"
"06.11.2024";"132689";"МО Мытищи ул.Юбилейная 4";"Мытищи";"аптека Планета Здоровья ООО Здоровье";"разряд АКБ";"ковалев 13.11.2024";"назначено";"-";"-";"55.9157503";"37.7211921"
"06.11.2024";"135240";"МО Лобня ул.Краснополянская 28 Д";"Лобня";"парикмахерская ООО Лобня Фарм";"трудности с постановкой снятием 89690452622";"дурновцев м 06.11.24";"назначено";"-";"-";"56.0249295";"37.4200498"
"07.11.2024";"130703";"Дмитровское шоссе 107 корп.2";"Яхромская";"Косметология Нова Ми ООО Нова Ми";"Личный кабинет, АКБ, ПС пищит 89160680988";"Соколов 24.11.2024";"назначено";"-";"-";"55.8796233";"37.5412615"
"07.11.2024";"51526";"Варшавское шоссе 32";"Нагатинская";"Магазин посуды Тупперваре ИП Репникова С.И";"Потеря связи с ППК";"-";"не назначено";"-";"-";"55.681048";"37.62305"
"07.11.2024";"130776";"МО Ликино-Дулево, ул, Советская 36";"-";"Магазин Мильстрим ООО Торговый дом Новоритейл";"1 шл + выезд гбр";"-";"не назначено";"-";"-";"55.7224912";"38.9585942"
"07.11.2024";"133154";"МО Наро-Фоминский р-он, д.Алабино, ул.Профессиональная 2";"Наро фоминск";"Склад-прием металлолома Захаров С.Н.";"4 шл долбит вызов гбр     89055258813 Захаров Сергей Николаевич";"даниелян 11.11.24";"назначено";"-";"-";"55.5259023";"36.9862944"
"07.11.2024";"133655";"Москва, ул.Шоссейная 1/2 стр.4";"Печатники";"Гастроном Печатники";"17 шл акб рд";"бахтин 13.11.24";"назначено";"-";"-";"55.69154";"37.728054"
"11.11.2024";"134599";"Москва, Проспект Мира 116";"Алексеевская";"Пекарня ИП Исаев А.Ю";"потеря связи с ППК";"бахтин 11.11.24";"назначено";"-";"-";"55.808954";"37.637968"
"08.11.2024";"51527";"Москва, ул.Изюмская 57, корп.1";"Скобелевская";"магазин Продукты ООО Милиса";"не могут сняться 89855090399";"терехов 11.11.2024";"назначено";"-";"-";"55.5436371";"37.5640268"
"08.11.2024";"133104";"Москва, ул.Декабристов 10, корп.3";"Отрадное";"Лаборатория Гемотест ООО ЧИСС групп";"АКБ";"Соколов 24.11.2024";"назначено";"-";"-";"55.865173";"37.600068"
"08.11.2024";"133177";"Москва, ул.Беломорская 23";"Беломорская";"магазин Алкотека ООО Горизонт М";"АКБ";"бевз 11.11.24";"назначено";"-";"-";"55.8673069";"37.483545"
"08.11.2024";"132382";"Москва, ул.Архитектора Щусева 1";"ЗИЛ";"Салон Виксол Бьюти ИП Болгарчук О.А";"1-17 шл";"Бахтин 13.11.2024";"назначено";"-";"-";"55.6997643";"37.6370168"
"08.11.2024";"134378";"Москва, ул.2-ая Владимирская38/18";"Перово";"Пекарня Хлебница ИП казнабаев А.Ш.";"АКБ";"бахтин 12.11.2024";"назначено";"-";"-";"55.7502711";"37.7841877"
"08.11.2024";"130482";"Москва, Симоновский Вал 13, стр.3";"Пролетарская";"Ломбард ООО Ломбард Рубин";"КТС + выезд гнр";"-";"не назначено";"-";"-";"55.7233049";"37.6643267"
"08.11.2024";"131666";"МО Балашиха, ул.Первомайская 14, пом.160";"Балашиха";"Аптека Планета Здоровья ООО Лето";"АКБ";"14.11.2024 Ковалёв";"назначено";"-";"-";"55.7899413";"37.9358874"
"14.11.2024";"133870";"г.Москва , ул.Лобненская , 13к2";"лианозово";"Пекарня Буханка";"нкс";"новгородцев 20.11.24";"назначено";"-";"-";"55.888355";"37.533663"
"14.11.2024";"134440";"г. Москва, проезд Русанова, д. 6 ";"свиблово";" ГСК Транспортник";"нкс";"бевз 20.11.24";"назначено";"-";"-";"55.8564492";"37.6433426"
"14.11.2024";"133457";" г.Москва, Измайловское шоссе, д. 2";"семеновская";"Храм";"нкс";"бахтин 21.11";"назначено";"-";"-";"55.7801677";"37.7175221"
"14.11.2024";"132931";"МО Люберецкий район п Краского ул Карла Макса 117 пом 2";"люберцы";"склад";"АКБ";"-";"не назначено";"-";"-";"55.6631164";"37.9940147"
"14.11.2024";"133182";"Москва, Александры Монаховой 88к 3 ";"потапово";"черная кость";"батарейка 19 датчик ";"гагик 20.11.24";"назначено";"-";"-";"55.543949";"37.484280"
"19.11.2024";"131781";"Москва пос Коммунарка ул. Александры Монаховой 90 к 4 пом 19 ";"-";"Магазин детской одежды";"нкс";"гагик 20.11.24";"назначено";"-";"-";"55.5425639";"37.4801574"
"19.11.2024";"134944";"Москва, ул. Мастеркова, дом 6А, стр.4";"автозаводская";"Москва, ул. Мастеркова, дом 6А, стр.4";"тампер";"Соколов 24.11.2024";"назначено";"-";"-";"55.7076018";"37.6567328"
"19.11.2024";"133182";"г. Москва ул. Александры Монаховой 88к3,";"потапово";"черная кость";"батарейки";"гагик 20.11.24";"назначено";"-";"-";"55.543949";"37.484280"
"19.11.2024";"132692";"Москва Анадырский проезд д.8";"бабушкинская";"Магазин секонд хенд";"нкс";"бевз 20.11";"назначено";"-";"-";"55.863161";"37.682413"
"02.12.2024";"132751";" п Сосенское , ул Василия Ощепкова 3 кв 78";"Сосенкое";"Квартира ";"нкс";"-";"не назначено";"-";"-";"55.5536111";"37.4643587"
"02.12.2024";"132589";"Москва, ул трофимова 36 к1";"Кожуховская";"Аптека, планета здоровья";"Заменить АКБ прибора";"бахтин 02.12";"назначено";"-";"-";"55.7039812";"37.6865506"
"02.12.2024";"134347";"Москва, рублёвское шоссе 28 к1";"Молодёжная";"Табак";"АКБ прибора и разряд 20 ШС";"гагик 02.12.24";"назначено";"-";"-";"55.753784";"37.406429"
"02.12.2024";"132759";"Москва, новотушинский проезд 6 к1";"волоколамская";"Хмель и солод";"долбит 17 ШС";"гагик 02.12.24";"назначено";"-";"-";"55.8372966";"37.3828914"
"02.12.2024";"131844";"п сосенское бульвар веласкеса 4";"Сосенкое";"Бургер клаб";"долбит батарея 17 ШС";"терехов 09.12.24";"назначено";"-";"-";"55.5929585";"37.4576447"
"02.12.2024";"135164";"р п дрожжино новое шоссе 8 к 3";"дрожжино";"озон";"Долбит СМК 18 ШС после постановки";"-";"ВАЖНО!";"-";"-";"55.52543";"37.5924746"
"02.12.2024";"133613";"Люберцы, весенняя 16";"Некрасовка";"Озон";"разряд АКБ прибора";"бевз 02.12.24";"назначено";"-";"-";"55.7014454";"37.9052592"
"02.12.2024";"32083";"Новомосковский административный округ Москвы поселение Воскресенское дер Городище ул Ямская 21";"Московский";"Коттедж";"36 заявка !! разряд АКБ";"юра 02.12.24";"назначено";"-";"-";"55.533669";"37.428486"
"03.12.2024";"134112";"Москва, складочная 1 с9";"Дмитровская";"Офис компании Роботизированые Технологии";"не ставятся, разряд 18-21 шс";"-";"ВАЖНО!";"-";"-";"55.8029935";"37.5934982"
"03.12.2024";"134611";"Москва, нагатинский бульвар 6";"Коломенская";"пункт выдачи ваилдберриз ";"17 ШС без восстановления";"бахтин 09.12.24";"назначено";"-";"-";"55.682809";"37.652319"
"03.12.2024";"131496";"Москва, комсомольский проспект 27 к5";"Фрунзенская";"Фрунзенский гастроном";"тампер 18 шс многократно";"канаев 09.12.24";"назначено";"-";"-";"55.725784";"37.581107"
"03.12.2024";"132678";"д кокошкино ул Дзержинского 8";"Кокошкино";"медицинский центр лаб квест";"заменить АКБ прибора";"-";"не назначено";"-";"-";"55.6038141";"37.1695301"
"03.12.2024";"130839";"Люберцы инициативная 1С";"некрасовка";"магазин эровита";"периодические сработки шлейфов";"новгородцев 09.12.24";"назначено";"-";"-";"55.6829308";"37.9002041"
"03.12.2024";"132953";"Электросталь, рабочая 35 А";"электросталь";"Офис склад ООО сладкая жизнь";"заменить АКБ в приборе";"-";"не назначено";"-";"-";"55.793962";"38.4588487"
"03.12.2024";"135020";"с дубки ул Грибовская 7А";"дубки";"Офис ООО Виктория";"сработки 18-19 шс, разряд 20 шс";"-";"не назначено";"-";"-";"55.6386916";"37.2113102"
"03.12.2024";"131091";"г лыткарино 6 микрорайон строение 10";"лыткарино";"Склад ООО СК Гума";"сработки 3шс";"-";"не назначено";"-";"-";"55.5959825";"37.8867127"
"09.12.2024";"1683";"Москва ул Дубнинская 44 корп 2";"лианозово";"ГБУ ЕИРЦ города Москвы";"потеря связи, не могут поставиться";"-";"не назначено";"-";"-";"55.8905769";"37.5594151"
"09.12.2024";"91604";"Москва ул Бирюлевская 26 А";"царицыно";"Магазин Малинки ООО Фуд Экспресс";"НКС";"бахтин 09.12.24";"назначено";"-";"-";"55.5946593";"37.6624278"
"09.12.2024";"136223";"Москва ул Большая Никитская 21/18 стр 1";"арбатская";"Ювелирный магазин ВериСинг ИП Атяшева В Н";"НКС";"демонтирован";"не назначено";"-";"-";"55.757182";"37.600181"
"09.12.2024";"136019";"Москва ул Складочная 2";"савёловская";"Пекарня Буханка ООО ВОСХОД";"НКС";"бевз 09.12.24";"назначено";"-";"-";"55.801174";"37.5969652"
"09.12.2024";"136823";"Москва ул Бутырская 97";"дмитровская";"Магазин Табачник Вапе ИП Будза С И";"НКС";"бевз 09.12.24";"назначено";"-";"-";"55.80773";"37.5803854"
"09.12.2024";"137207";"Москва Теплый Стан 13 корп 2 ";"генерала тюленева";"КХН ГБУЗ ГП №134 ДЗМ";"НКС";"-";"не назначено";"-";"-";"55.6238491";"37.4888331"
"09.12.2024";"137378";"Москва, Пятницкое шоссе21";"митино";"Строительный вагончик ИП Силин С Л";"НКС";"-";"не назначено";"-";"-";"55.8478297";"37.3700883"
"09.12.2024";"136637";"г Клин Советская пл 20 строение 6";"клин";"Офис Земельные споры ООО Земельные споры";"НКС";"-";"не назначено";"-";"-";"56.3358007";"36.7355097"
"09.12.2024";"136623";"Москва ул Главная 21 А строение 1";"-";"Хостел ООО Киприс и Ко";"НКС";"-";"не назначено";"-";"-";"55.8212104";"37.8701748"
"09.12.2024";"138037";"Москва ул Маросейка 9/2 с 1";"Китай-город";"МосТабак ИП Жарков В В";"НКС";"канаев 09.12.24";"назначено";"-";"-";"55.7577557";"37.6342185"
"09.12.2024";"138019";"Москва ул Южнобутовская 17";"Бульвар Адмирала ушакова";"Аптека Планета Здоровья ООО Парацельс";"НКС";"-";"не назначено";"-";"-";"55.5429645";"37.5403042"
"09.12.2024";"300084";"Шульгино, ул. Центральная, д.9/А";"Шульгино ";"Коттедж Шапчиц Н.В,";"НКС";"-";"не назначено";"-";"-";"55.7256553";"37.2922331"
"09.12.2024";"300080";"ПЖСК Лесной простор ул Сосновая 23";"одинцовский р-он";"Коттедж Фомичева Ю.М.";"НКС";"-";"не назначено";"-";"-";"55.700052";"37.117074"
"09.12.2024";"300066";"п. Крекшино, ул. Клубничная, д.74";"пос крекшино";"Коттедж Шаповалова Т.Н.";"НКС";"-";"не назначено";"-";"-";"55.5949697";"37.1077157"
"09.12.2024";"300079";" д.Солослово, ДСК""Марина"", ул.Золотая, д.2";"сослово";"Коттедж Кытин Е.Ю.";"НКС";"-";"не назначено";"-";"-";"55.7776025";"37.7122345"
"09.12.2024";"300078";"с Успенское ДП Успенское 42 55.706287; 37.079788";"успенское";"Коттедж Кузнецова И В";"НКС";"-";"не назначено";"-";"-";"44.831259";"41.4033866"
"09.12.2024";"310086";"пос Крекшино ул 4 Январская 43";"пос крекшино";"Коттедж Малинин В В";"НКС";"-";"не назначено";"-";"-";"55.5949697";"37.1077157"
"09.12.2024";"138170";"Москва проспект Стратонавтов 9 стр 2";"тушинская";"Ломбард ООО Ломбард Союз";"срабатывал однократно 8 датчик. т.к объект вТЦ, всё орало. попросили отключить. проверить зону";"-";"не назначено";"-";"-";"55.827064";"37.436347"
"09.12.2024";"1728";"Москва ул Озерная 23 к 1";"озерная";"Центр Дельфин ГБУК г Москвы ОКЦ ЗАО";"долбит 22 зона,  снятий нет";"-";"не назначено";"-";"-";"55.676412";"37.454456"
"09.12.2024";"137517";" г Мытищи бульварТенистый 23";"мытищи";"КОС ВКХ ИМ ООО Гранель Инжиниринг";"6 шс КТС в сработке. отключил";"-";"не назначено";"-";"-";"55.9555126";"37.6863874"
"10.12.2024";"137856";" Москва, МКАД 41-й км, ТОГК Славянский мир, павильон Г- 4/1";"славянский мир";"ООО «ВЕНТУС-ПРО» (Склад)";"Долбит 18 , пока отключил, 17 тоже отключён";"-";"не назначено";"-";"-";"55.644667";"37.8213621"
"10.12.2024";"136740";"Москва, Садовая Спасская 24";"красные ворота";"Караоке клуб ШУМ ";"ложные сработки КТС";"-";"не назначено";"-";"-";"55.7691004";"37.6462154"
"10.12.2024";"22085";"Москва, п. Сосенское, п. Коммунарка, ул. Александры Монаховой, дом 43, корп.2, ";"сосенское";" Магазин ""HAIER""";"тампера всех зон, кто-то вскрывал";"-";"не назначено";"-";"-";"55.563213";"37.487523"
"10.12.2024";"133936";"Москва, проспект вернадского 39";"проспект вернадского";"ломбард благо";"АКБ  поменять";"-";"не назначено";"-";"-";"55.6758914";"37.505203"
"10.12.2024";"130427";"Москва, хлобыстова 12";"рязанский проспект";"магазин продуктов ИП Кракова";"тампер 17 ШС подрабатывает";"бевз 10.12.24";"назначено";"-";"-";"55.719062";"37.804338"
"10.12.2024";"130171";"Москва, Уссурийская 9";"щёлковская";"аптека столички";"тампер 30 ШС";"-";"не назначено";"-";"-";"55.823839";"37.819162"
"10.12.2024";"134747";"Москва, Молодогвардйская 54 с 6";"Молождёжная";"Цех пиццерии 2 берега ";"НКС";"-";"не назначено";"-";"-";"55.734268";"37.398483"
"10.12.2024";"134201";"МО Ленинский р-он, д.Пуговичино КЛПХ колхозник 15";"-";"частный дом Довбыш Д.Г.";"шл18 тампер";"-";"не назначено";"-";"-";"55.5338285";"37.7331052"
"10.12.2024";"39611";"Москва ул Удальцова 81";"проспект вернадского";"Офис ООО Дермаклиник";"ПС без восстановления, ТО ПС нет";"-";"не назначено";"-";"-";"55.679871";"37.494781"
"10.12.2024";"91111";"г Химки ул 9 Мая 12 А";"Химки";"Ветеринарная клиника ИП Мамонова Н А";"постоянно срабатывает 1-2 ШС, каждую ночь 5 заявка";"-";"ВАЖНО!";"-";"-";"55.9037148";"37.4124112"
"10.12.2024";"1471";"Москва ул Палиха 10 стр 6";"менделеевская";"ООО Сан Смайл Корпус 2";"трудноси с постановкой, не помнят пароль";"-";"не назначено";"-";"-";"55.7845067";"37.6000585"
"10.12.2024";"90385";"Москва проспект Мичуринский Олимпийская деревня 16";"-";"Стоматологическая клиника ООО МЦ Тип Топ 1";"тампер 18 ШС отключили";"-";"не назначено";"-";"-";"55.7015463";"37.5040598"
"10.12.2024";"93230";"Химки, Ленинский проспект, 1к1";"Химки";"Клиника Инвитро ООО МедАльянс Рыбинск";"неиспр 0-21.17 выезд ГБР 21ШС тревога без восстановления";"-";"ВАЖНО!";"-";"-";"55.8954774";"37.4525017"
"10.12.2024";"91672";"Москва, Кронштадтский бульвар, 47";"коптево";"КРОНШТАДСКИЙ Пекарня Хлебница ИП Данилов А Н";"проверить 20 ШС, возможно отключен, 6 ШС КТС постоянно долбит";"-";"не назначено";"-";"-";"55.851758";"37.511697"
"10.12.2024";"300068";"Одинцовский р-н., г. Кубинка, СНТ""Радар"" д.214";"-";"Коттедж Сапрыкина А.П.";"НКС";"-";"не назначено";"-";"-";"55.5634899";"36.7024458"
"10.12.2024";"310173";"Одинцовский р-н., д.Сареево, д. 4";"сараево";"Физическая охрана - пост ""Комкон"" ( * )";"НКС";"-";"не назначено";"-";"-";"55.6299296";"37.020931"
"10.12.2024";"1672";"Москва ул Земляной Вал 42/20";"чкаловская";"Магазин одежды Юникью Фабрик ООО Йоко и Ко";"периодически проблемы со снятием";"-";"не назначено";"-";"-";"55.7545435";"37.6562729"
"10.12.2024";"136569";"Люберцы проспект Октябрьский 1 корпус 1";"Лермонтовский проспект";"Чебуречная ИП Сярдин Е И";"тампер 17 ШС срабатывает";"бевз 10.12.24";"назначено";"-";"-";"55.6996108";"37.8580975"
"10.12.2024";"137661";"Москва ул Зеленодольская 32 к 3";"кузьминки";"Магазин Танк и Хоппер ООО Пивная Культура";"НКС";"канаев 10.12.24";"назначено";"-";"-";"55.7105321";"37.7690776"
"10.12.2024";"93298";"Москва ул Шверника 3";"академическая";"Кальянная ООО Последний уголек";"акб прибора разряд";"-";"не назначено";"-";"-";"55.694153";"37.58196"
"10.12.2024";"137489";"Лопатино ул Сухановская 4 стр 1";"лопатино";"Котельная ООО Гранель Инжиниринг";"АКБ прибора и не работает КТС со слов клиента";"-";"не назначено";"-";"-";"55.536567";"37.635062"
"10.12.2024";"93270";"Москва Волгоградский проспект 32 корп 2";"волгоградский проспект";"Профиль Шинный центр ИП Ларионова Э В (ранее 89152)";"батареи датчиков 18-19-20-22";"бевз 10.12.24";"не назначено";"-";"-";"55.7239106";"37.6900805"
"10.12.2024";"310302";"Одинцово ул Маршала Крылова 23";"одинцово";"Библиотека № 3 МБУК ""ОГБИЦ""";"не проходит 1 ктс";"-";"не назначено";"-";"-";"55.6877397";"37.2999605"
"10.12.2024";"90354";"Москва ул Кастанаевская 42 к 2";"пионерская";"Гастроном ИП Зевакина А В";"АКБ умирает";"-";"не назначено";"-";"-";"55.735007";"37.474391"
"10.12.2024";"1324";"Москва Медовый пер., д.12 ";"электрозаводская";"Квартира Гришина С.В.";"НКС";"-";"не назначено";"-";"-";"55.7837926";"37.7103308"
"10.12.2024";"1696";"Москва ул Дудинка 1";"бабушкинская";"Кофейня Кофе Лтеиф ИП Атаманов А Н";"НКС";"-";"не назначено";"-";"-";"55.86136";"37.688737"
"10.12.2024";"39616";"Москва Чертановская 9 к3";"южная";"Студия нота Климова А М";"тампер 1 ШС";"-";"не назначено";"-";"-";"55.628611";"37.6046961"
"10.12.2024";"151486";"Москва пр Ленинградский 74 корп 1";"сокол";"Гастроном ООО РЭМ";"НКС";"13.12.2024  савинов";"назначено";"-";"-";"55.8051177";"37.5169198"
"10.12.2024";"300001";"г.Одинцово, ул. Можайское шоссе, д.20/А";"одинцово";"Ломбард ""Золотое сердце""";"НКС";"-";"не назначено";"-";"-";"55.6743876";"37.2771832"
"10.12.2024";"136967";"Павловский Посад проезд Большой Железнодорожный 23";"павловский посад";"Магазин Фейерверки Русалют ИП Бочаров Е В";"АКБ прибора";"-";"не назначено";"-";"-";"55.7762666";"38.66478"
"10.12.2024";"136667";"Москва Зубовский бульвар 16-20 стр 1";"парк культуры";"Меховой салон МКС ИП Землянский А Н";"тампера датчиков, разные, иногда";"-";"не назначено";"-";"-";"55.7383838";"37.5881406"
"19.06.2024";"192470";" Борисовские пруды влад 2 пост 1";"Чертаново";"Спортивный интернат Чертаново";" одна ктс не проходит";"-";"не назначено";"ОХРАНА 8-916-233-72-41";"-";"55.6338749";"37.7079805"
"10.12.2024";"137786";"Москва ул Тихвинская 7";"менделеевская";"Магазин Фанагория 159 ООО Фанагория Розничная Сеть";"КТС не проходит 74996700750/79653743373 Наталья";"-";"не назначено";"-";"-";"55.7870447";"37.600805"
"10.12.2024";"136930";"Москва Калужское шоссе 21 км МКАД влад 3 А стр 6 ";"територия магазина АШАН";"Ломбард ООО Ломбард Платинум территория магазина АШАН";"не работают КТС";"-";"не назначено";"-";"-";"55.7321039";"37.8410343"
"10.12.2024";"136974";"рп Свердловский ул Строителей 9";"лосино-петровский";"Офис склад ИП Вазигехцян Л М";"КТС иногда, когда объект на охране";"-";"не назначено";"-";"-";"55.903047";"38.1473811"
"10.12.2024";"136220";"Москва проезд Русанова 11";"свиблово";"Ренуар Стоматология ООО Ренуар";"18 ШС долбил, последние 2 дня только тихо";"-";"не назначено";"-";"-";"55.8553497";"37.6423931"
"11.12.2024";"136260";"Балашиха Косинское шоссе 7";"балашиха";"Магазин суши Суши Вок ООО РК систем";"неисправность ПС, пока отключил зону, ТО  нет";"-";"не назначено";"-";"-";"55.7203324";"37.9737303"
"10.12.2024";"138460";"рп Дрожжино ул Южная 3 к 2";"дрожжино";"Организация детских праздников Лофт Фиеста Сейкина Н М";"отключение 220 потеря связи";"-";"не назначено";"-";"-";"55.5235378";"37.5821749"
"10.12.2024";"1313";"Москва ул Олонецкая 4";"ботанический сад";"Частный детский сад Сан Скул ИП Варицкая Т В";"куча разрядов и отключение 220";"-";"ВАЖНО!";"-";"-";"55.8523627";"37.61905"
"10.12.2024";"137618";"Москва пл Калужская 1 стр 1";"октябрьская";"Магазин одежды Лоок онлайн ООО НЬЮ ЛАЙН";"19 зона отключена, проверить и включить";"гагик 12.12.24";"назначено";"-";"-";"55.728555";"37.6138152"
"10.12.2024";"138402";"д Путилково ул Новотушинская 2";"путилково";"Олд Бой Зуева Н Н";"АКБ прибора";"-";"не назначено";"-";"-";"55.867373";"37.3981883"
"10.12.2024";"82178";"Москва, Серебряническая набережная, 29";"чкаловская";"Сейфы АйСиБиСи Банк Китая";"не проходят КТС";"-";"не назначено";"-";"-";"55.7507601";"37.6528456"
"10.12.2024";"138451";"Москва,  ул Шаболовка 30/12";"шаболовская";"Магазин Мос табак ИП Ямкина Т Ф";"постоянные потери связи";"-";"не назначено";"-";"-";"55.719367";"37.608799"
"10.12.2024";"136979";"Москва ул Земляной Вал 42 сооружение 1";"чкаловская";"Пекарня ИП Ильичева М А";"тампер датч 0-19, постоянные потери связи";"-";"не назначено";"-";"-";"55.7542529";"37.6561702"
"10.12.2024";"310355";"с Перхушково ул Новая Слобода 181 Б";"Перхушково";"Коттедж Бусарова В П";"периодически срабатывает 24 ШС, редко. но так-же надо заменить АКБ КТС ложно";"-";"не назначено";"-";"-";"55.6531568";"37.1508764"
"10.12.2024";"90812";" п Лесной Городок ул Мересьева 17";"лесной городок";"Коттедж Щербина Т Н";" постоянные отключения АКБ";"-";"не назначено";"-";"-";"55.6419029";"37.2018742"
"10.12.2024";"90568";"Долгопрудный проспект Ракетостроителей 5 корп 1";" Долгопрудный";"Медицинский центр Гемотест ООО Евромед";" постоянные отключения АКБ";"-";"не назначено";"-";"-";"55.932816";"37.4995343"
"10.12.2024";"137528";"Москва, ул. нижняя первомайская 77";"первомайская";"аптека фарм ленд";"3 зона ложные сработки";"-";"не назначено";"-";"-";"55.7916538";"37.8201628"
"10.12.2024";"137019";"Москва Алтуфьевское шоссе 80";"алтуфьево";"Гастромаркет Еда ООО Алтуфьево";"тампер ретрика постоянно";"-";"не назначено";"-";"-";"55.894331";"37.5881681"
"10.12.2024";"90209";"г Иваново ул Ленина 88";"иваново";"Аптека Вита Экспресс ООО Топаз";"очень часто 2 датчик срабатывал 2 дня, но последнюю ночь в норме";"-";"не назначено";"-";"-";"57.010818";"40.973165"
"10.12.2024";"90481";"Москва, Ореховый бульвар, д.59, корп.2";"красногвардейская";"ООО ""Трио Мед""";"заменить АКБ";"канаев 11.12.24";"назначено";"-";"-";"55.6169345";"37.7562852"
"10.12.2024";"91645";"МО г Домодедово микрорайон Северный Каширское шоссе 4 корп 1";"Домодедово";"Медицинский центр ООО Нефролайн МО";"тампер прибора";"-";"не назначено";"-";"-";"55.4544417";"37.7594032"
"10.12.2024";"136029";" п Володарского ул Центральная 30А";"посёлок володарского";"ПВЗ СДЭК ИП Афонина Т Г";"отключил 17 ШС, разрядился";"-";"не назначено";"-";"-";"55.5011656";"37.9494745"
"10.12.2024";"136259";"Москва проезд Черепановых 29 А стр 14";"лихоборы";"Автосервис Апгрейд Кар Сервис Гордин М А";"срабатывает 2 датчик, отключили до приезда техника";"-";"не назначено";"-";"-";"55.8412606";"37.5269864"
"10.12.2024";"137038";"Москва, измайловское шоссе 71 с 10";"партизанская";"магазин Фор салон";"тампер 27 датчика постоянно срабатывает тревоги по зонам";"-";"не назначено";"-";"-";"55.789568";"37.748308"
"10.12.2024";"91110";"Москва Мичуринский проспект 26";"раменки";"Стоматология ООО Медлайн";"кажется глюк прибора, пульт заваливает событиями одинаковыми";"-";"не назначено";"-";"-";"55.7001";"37.5015626"
"10.12.2024";"310242";"пос. Немчиновка , ул. 1-я Запрудная , д.2.";"немчиновка";"Администрация пос.Немчиновка";"Администрация пос.Немчиновка";"-";"не назначено";"-";"-";"55.7199989";"37.3681226"
"10.12.2024";"138132";"Москва ул Красная Пресня 11";"краснопресненская";"Рекламный щит билборд ООО РАСВЭРО";"НКС";"-";"не назначено";"-";"-";"55.7611501";"37.5726291"
"10.12.2024";"137520";"Москва муниципальный округ Алексеевский ул Староалексеевская 3";"алексеевская";"ПВЗ Вайлдбериз ИП Синенко Е В";"НКС";"гагик 12.12.24";"назначено";"-";"-";"55.8103277";"37.6440754"
"10.12.2024";"137762";"Москва ул Перерва 54";"братиславская";"Ветеринарная клиника Перерва ИП Синельников И В";"НКС";"-";"не назначено";"-";"-";"55.6568229";"37.746891"
"10.12.2024";"310199";"Одинцовский район д Ново Шихово ДСК Ручей МИД РФ уч 65";"Одинцово";"Коттедж Калугина Ж.Л. с.м. Комментарий !!!";"акб,неисправность датч 21";"юра 16.12.24";"назначено";"-";"-";"55.6980149";"36.7766947"
"10.12.2024";"151665";"Москва 1 Нагатинский проезд 11 стр 1";"нагатинская";"Магазин Алкотека ООО Горизонт М";"НКС";"-";"не назначено";"-";"-";"55.6791507";"37.6337172"
"10.12.2024";"91911";"г Котельники 1 Покровский проезд 5";"котельники";"Магазин Мохито ООО Ре Трейдингь";"НКС";"-";"не назначено";"-";"-";"55.6604044";"37.8482917"
"10.12.2024";"136041";" п Коммунарка ул Александры Монаховой 23";"новомосковская (коммунарка)";"Салон Милка лаб ИП Погорелова А С";"НКС";"-";"не назначено";"-";"-";"55.5432309";"37.4874427"
"10.12.2024";"137847";"Владимирская область г Ковров ул Еловая 4 А";"Ковров";"Магазин Доброцен ООО ПВ ЦЕНТР 3";"отключил 4 ШС, долбил";"-";"не назначено";"-";"-";"56.3329629";"41.2891102"
"10.12.2024";"151672";"Москва ул Родникова 30 к 3";"саларьево";"Пекарня Буханка ООО Система";"тампер прибора ";"-";"не назначено";"-";"-";"55.6310176";"37.4039878"
"11.12.2024";"90008";"Москва ул Лодочная 16 стр 1";"сходненская";"Религиозная организация Подворье Патриарха Московского и всея Руси при храме святителя Николая Мирликийского в Тушине г Москв";"неопознанное событие многократно";"-";"не назначено";"-";"-";"55.836057";"37.45921"
"11.12.2024";"138003";"Москва ул Ташкентская 22";"юго-восточная";"КАЛЬЯН БАР Мята Лондж ООО МЯТА ЛД";"18 потерялся, у 20 села батарейка";"насим 11.12.24";"назначено";"-";"-";"55.701351";"37.811134"
"11.12.2024";"1710";"рп Малаховка ул Свободы 9";"малаховка";"Коттедж Курсакова Е В";"то КТС, то сработки разных зон. то тампера";"-";"не назначено";"-";"-";"55.6443049";"37.9901823"
"11.12.2024";"136955";"Москва МКАД 41 км 4 стр 32 ТОГК Славянский мир ряд И 1 павильон 7 и 8";"Тютчевская";"Кафе ИП Исаев И Ф";"ШС 17 Тампер";"-";"не назначено";"-";"-";"55.6148682";"37.485661"
"11.12.2024";"137757";" Ногинск ул Московская 3";"ногинск";"Пункт Выдачи Яндекс Маркет ИП Курлаева Ю А";"шс 17 Тампер в сработке";"-";"не назначено";"-";"-";"55.8555031";"38.440948"
